date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955520,850714,4252190,2667591,1630332,905601,313718,881775,2654212,16111653,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958420,852826,4270457,2676232,1631281,908978,314679,889370,2661917,16164160,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959788,853311,4279599,2680438,1631554,909073,314866,891450,2663477,16183556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979706,862661,4326268,2701577,1649240,921371,317658,903750,2687072,16349303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001158,874686,4377541,2725358,1668319,933223,322367,919758,2717121,16539531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025622,887714,4428461,2749639,1688215,945789,326783,934823,2750425,16737471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045651,900746,4481137,2773863,1706598,958668,330580,948736,2783046,16929025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047348,901581,4485747,2778823,1707866,960910,331623,952591,2784499,16950988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049343,903210,4496363,2785273,1709047,963894,331842,955818,2787973,16982763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050247,903493,4500577,2788205,1709087,963974,332032,956667,2788342,16992624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069165,913927,4549206,2809164,1725277,974667,334787,970092,2816679,17162964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089483,925568,4594643,2831615,1743664,985667,338956,984264,2844436,17338296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107857,937257,4638867,2851668,1761686,997041,342204,998130,2870464,17505174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122301,948242,4678858,2870936,1778443,1007937,345218,1010573,2897924,17660432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142235,961173,4732602,2901307,1798974,1019356,349949,1024903,2936192,17866691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151422,968945,4762588,2919179,1808866,1027321,353338,1034692,2954006,17980357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157979,972389,4778714,2931225,1809110,1029957,355579,1042272,2961312,18038537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178717,983660,4836663,2955448,1827284,1041334,359924,1055617,2995531,18234178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200013,997093,4898159,2980890,1846756,1053767,364323,1069763,3031881,18442645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224053,1011837,4963417,3006284,1869288,1065867,369009,1084793,3071150,18665698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246490,1026500,5025529,3033305,1892821,1081063,373768,1100374,3108833,18888683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265240,1039732,5091785,3065098,1910979,1094666,378363,1116778,3149548,19112189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269185,1041734,5107989,3076171,1913941,1098000,379379,1125139,3156790,19168328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271309,1042430,5115027,3082394,1914074,1098262,379791,1130124,3157975,19191386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292824,1053431,5174540,3109082,1936166,1112917,382864,1142931,3188593,19393348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316847,1067549,5235360,3136762,1961451,1126297,387438,1156730,3220660,19609094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341088,1081664,5292966,3163095,1989895,1140718,391596,1169449,3254468,19824939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364974,1096299,5351775,3189533,2021312,1157110,396734,1183045,3290238,20051020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384226,1110790,5414571,3220450,2041910,1170655,401752,1196112,3331253,20271719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388407,1113109,5430503,3231043,2043510,1173528,402454,1201661,3338680,20322895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390206,1113555,5436996,3236144,2043539,1173912,403193,1204858,3339228,20341631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408590,1124619,5488913,3258052,2064818,1186500,406993,1215939,3365896,20520320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427768,1138413,5541667,3281525,2089005,1199047,412168,1228383,3395810,20713786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448661,1153712,5596889,3306238,2118748,1212365,417383,1241113,3429901,20925010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470187,1169292,5653964,3331438,2148730,1226724,423146,1253824,3463251,21140556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487772,1182425,5716843,3361989,2172307,1239838,428286,1266628,3500613,21356701,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493053,1185982,5738345,3373051,2174951,1243691,429888,1275943,3509673,21424577,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495087,1186817,5744133,3377687,2175585,1244059,430158,1281505,3509936,21444967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516484,1199517,5797584,3401268,2199660,1254761,434333,1292486,3538652,21634745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541021,1213142,5853847,3426667,2221623,1267280,440700,1305205,3571857,21841342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562290,1228815,5910918,3450496,2243287,1279205,445499,1318749,3604250,22043509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581649,1241939,5965903,3473355,2266640,1290267,450656,1330014,3637428,22237851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596880,1255602,6026508,3499255,2283065,1300693,454798,1341984,3672875,22431660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600737,1257890,6043518,3508829,2284079,1304561,455149,1347681,3679739,22482183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602427,1258467,6048009,3514764,2284162,1305885,455242,1351905,3680082,22500943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609201,1261096,6066371,3531808,2289746,1312040,456575,1363642,3683742,22574221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629923,1271776,6118233,3552893,2307369,1322052,460598,1374207,3710856,22747907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651135,1284297,6163357,3573974,2324660,1332359,465423,1383641,3736426,22915272,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671904,1295797,6206090,3593441,2340881,1341702,469873,1393377,3762318,23075383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686048,1304538,6244344,3611184,2352743,1350294,473391,1400930,3784633,23208105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688827,1306108,6256514,3618004,2353808,1353286,473636,1405336,3789634,23245153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690302,1306436,6259940,3621452,2353824,1353621,473688,1408202,3789927,23257392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701512,1313170,6291129,3637127,2364756,1361092,476153,1414035,3807657,23366631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716778,1322878,6329686,3654328,2377491,1369721,479564,1423166,3827805,23501417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736150,1333958,6367362,3672830,2390299,1378004,483169,1432522,3848860,23643154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754784,1343396,6407433,3690916,2403113,1386851,486588,1441218,3873218,23787517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772677,1354262,6453969,3712677,2413668,1396120,491339,1450955,3899530,23945197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780203,1359750,6477749,3724580,2419203,1401880,494361,1458127,3912055,24027908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785629,1360754,6489747,3731929,2421414,1404724,496255,1463158,3914946,24068656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803422,1369215,6530033,3750273,2433839,1413033,499356,1471382,3935905,24206458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821171,1378536,6571342,3768462,2445692,1420697,503361,1479706,3958159,24347126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838159,1388414,6613360,3785835,2458627,1428043,507134,1487903,3978559,24486034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852735,1397606,6652193,3803033,2471405,1435175,510107,1496270,4000393,24618917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866460,1405938,6695032,3822256,2479866,1442632,513528,1504610,4023714,24754036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868760,1406849,6707102,3829871,2480972,1445265,514290,1509902,4028193,24791204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862746,1406997,6710453,3833445,2478002,1445460,514517,1513219,4028744,24803571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885404,1413792,6747956,3849682,2490411,1451472,516842,1519968,4045205,24920732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899584,1422112,6787685,3866212,2501126,1458147,519680,1527590,4063735,25045871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915990,1431514,6828599,3884518,2513398,1465594,523010,1535742,4083154,25181519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932019,1440773,6866581,3902017,2524162,1472397,526166,1543177,4102029,25309321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945048,1448675,6905969,3919964,2534162,1478237,528471,1550272,4122664,25433462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947418,1449826,6917123,3927942,2537304,1480185,528751,1553166,4126987,25468702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948176,1449996,6920845,3932181,2531536,1480305,528961,1555886,4089094,25481660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969891,1462333,6975753,3955038,2554971,1491260,531988,1566871,4149705,25657810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990772,1476515,7032291,3978083,2573491,1502272,536328,1578836,4174199,25842787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008427,1489690,7085568,3998707,2592504,1512733,539831,1591014,4197971,26016445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025286,1501600,7131249,4018922,2611224,1522431,543366,1601412,4219708,26175198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037769,1512078,7180809,4040580,2625553,1531303,546878,1611627,4243292,26329889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040606,1513637,7200574,4048785,2633690,1535799,548942,1615804,4251861,26389698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042209,1514075,7208672,4053033,2635201,1537947,549693,1618721,4254341,26413892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054888,1523408,7254148,4071364,2650607,1546864,552699,1628370,4272449,26554797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068084,1533775,7301138,4089963,2665573,1555229,556629,1637965,4292676,26701032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080732,1543123,7345381,4106851,2680886,1563655,560386,1647340,4312220,26840574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093122,1551436,7387960,4123494,2694654,1572295,563666,1655248,4332082,26973957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101891,1558802,7430740,4139490,2706484,1579330,566516,1663202,4352179,27098634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103376,1559308,7443388,4145481,2709863,1581984,566903,1666338,4355993,27132634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103857,1559468,7447163,4148445,2694504,1583025,567434,1668485,4356442,27144253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112845,1564694,7477870,4161330,2721660,1588751,569831,1673723,4370036,27240740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3121183,1571443,7514934,4174860,2732012,1595075,572416,1680968,4384993,27347884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3129166,1577073,7549013,4187682,2742424,1601116,574343,1687472,4399259,27447548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129605,1565607,7552311,4190699,2745591,1601583,570207,1689446,4399646,27460453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133688,1580885,7579770,4200325,2751572,1605600,575613,1694313,4411327,27533093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134382,1581277,7586845,4203963,2752256,1606734,575833,1695974,4412711,27549975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3111025,1569585,7588965,4205779,2735883,1600022,575954,1697105,4350821,27555787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3139021,1585754,7617090,4215366,2760359,1612596,577006,1702064,4421498,27630754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3143041,1590336,7642275,4223767,2767976,1617080,577999,1706501,4429017,27697992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146470,1594548,7663569,4231749,2775306,1621015,578881,1710345,4436187,27758070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148659,1597529,7679332,4237460,2780187,1623858,579447,1713054,4442034,27801560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149657,1598789,7688669,4239921,2765858,1624970,575368,1714416,4445145,27823611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3126077,1586998,7688851,4199823,2765865,1618056,,1714721,4382150,27824283,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149724,1586999,7622636,4240153,2765889,1625030,579663,1715305,4382161,27825434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3126293,1587014,7690299,4240737,2782720,1618397,575388,1715844,4445290,27828621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152931,1602864,7709590,4248782,2789128,1628842,580547,1718884,4452549,27884117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3156305,1606692,7727421,4256338,2795441,1632678,581213,1722032,4459415,27937535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158931,1609276,7741167,4262701,2800830,1636240,581767,1724374,4465519,27980805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3160312,1610111,7748516,4265180,2802882,1637346,581957,1725525,4469136,28000965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136550,1598255,7748757,4224684,2786331,1630363,577702,1725730,4405541,28001645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136570,1598271,7749090,4265499,2786342,1630397,,1726159,4405575,28002754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163542,1613677,7769933,4274996,2809855,1641656,582773,1729287,4475175,28060894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167949,1617805,7792843,4285262,2817661,1646138,583857,1732983,4482297,28126795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3172427,1623289,7816964,4294856,2826387,1651670,584956,1737245,4489749,28197543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3177778,1629588,7837563,4305556,2835416,1657177,586202,1741692,4497711,28268683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3182134,1635925,7864472,4317147,2843878,1663002,587452,1745820,4506336,28346166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3182442,1636431,7870855,4320533,2844770,1664996,583275,1747361,4507241,28362249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3158437,1624476,7872522,4321919,2828207,1658149,583323,1748607,4507284,28367042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3188838,1642756,7901152,4334182,2857048,1671589,589131,1753540,4516840,28455076,https://sacoronavirus.co.za/latest-vaccine-statistics/
