date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-15,20210915,1917282,823000,4134437,2615098,1589988,881720,304080,850600,2573102,15689307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1940920,837995,4198919,2641708,1614522,897704,309038,866931,2615004,15922741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1956897,851895,4267334,2673451,1631172,911330,314092,883024,2659790,16148985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1959797,854022,4285628,2682102,1632121,914713,315053,890623,2667504,16201563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1961165,854512,4294795,2686312,1632395,914810,315240,892706,2669067,16221002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1981086,863865,4341527,2707473,1650083,927134,318032,905013,2692691,16386904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2002547,875896,4392941,2731303,1669174,939040,322741,921046,2722760,16577448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2027018,888928,4443926,2755637,1689074,951630,327157,936127,2756087,16775584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2047056,901961,4496735,2779909,1707460,964537,330956,950057,2788751,16967422,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2048753,902796,4501367,2784874,1708728,966794,331999,953923,2790212,16989446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2050749,904427,4512008,2791330,1709909,969786,332218,957151,2793692,17021270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2051653,904710,4516227,2794265,1709949,969868,332408,958000,2794061,17031141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2070574,915146,4564904,2815263,1726142,980585,335163,971439,2822422,17201638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2090896,926803,4610432,2837757,1744532,991602,339332,985618,2850212,17377184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2109274,938504,4654706,2857855,1762557,1003014,342580,999492,2876264,17544246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2123727,949492,4694814,2877215,1779320,1013950,345594,1011950,2903747,17699809,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2143664,962426,4748681,2907666,1799863,1025389,350326,1026292,2942063,17906370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2152856,970200,4778825,2925556,1809755,1033361,353716,1036088,2959892,18020249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2159420,973645,4794968,2937619,1809999,1036001,355957,1043670,2967212,18078491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2180173,984916,4853015,2961898,1828186,1047402,360304,1057025,3001476,18274395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2201479,998350,4914632,2987367,1847660,1059868,364705,1071186,3037854,18483101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2225529,1013095,4979971,3012801,1870193,1071985,369391,1086226,3077201,18706392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2247975,1027761,5042262,3039863,1893733,1087203,374151,1101813,3114934,18929695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2266730,1040995,5108606,3071694,1911893,1100825,378746,1118221,3155697,19153407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2270687,1042997,5124829,3082780,1914856,1104165,379762,1126584,3162962,19209622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2272818,1043694,5131886,3089028,1914990,1104436,380174,1131571,3164156,19232753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2294355,1054703,5191456,3115765,1937085,1119110,383247,1144391,3194793,19434905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2318386,1068824,5252387,3143517,1962372,1132513,387821,1158195,3226893,19650908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2342636,1082951,5310236,3169924,1990839,1146965,391981,1170925,3260756,19867213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2366525,1097591,5369148,3196446,2022258,1163373,397121,1184530,3296553,20093545,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2385783,1112087,5432046,3227417,2042856,1176934,402141,1197604,3337639,20314507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2389967,1114406,5447990,3238020,2044457,1179812,402843,1203160,3345076,20365731,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2391767,1114865,5454498,3243136,2044486,1180197,403582,1206358,3345625,20384514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2410156,1125930,5506483,3265132,2065766,1192802,407382,1217449,3372361,20563461,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2429338,1139727,5559323,3288678,2089958,1205364,412557,1229903,3402302,20757150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2450236,1155035,5614640,3313552,2119704,1218695,417772,1242640,3436477,20968751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2471801,1170617,5671861,3338859,2149691,1233079,423535,1255366,3469931,21184740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2489398,1183755,5734808,3369509,2173273,1246202,428676,1268180,3507362,21401163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2494679,1187316,5756334,3380606,2175918,1250061,430278,1277497,3516427,21469116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2496718,1188151,5762129,3385264,2176553,1250431,430548,1283062,3516691,21489547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2518120,1200856,5815662,3408966,2200630,1261146,434723,1294052,3545493,21679648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2542660,1214486,5872066,3434438,2222597,1273682,441126,1306785,3578722,21886562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2563936,1230180,5929238,3458348,2244267,1285618,445925,1320341,3611157,22089010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2583303,1243308,5984399,3481295,2267627,1296692,451082,1331615,3644367,22283688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2598553,1256975,6045085,3507291,2284056,1307136,455225,1343596,3679848,22477765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2602413,1259263,6062119,3516944,2285073,1311007,455576,1349297,3686724,22528416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2604104,1259853,6066620,3522917,2285158,1312401,455669,1353526,3687081,22547329,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2610881,1262482,6085109,3540118,2290744,1318567,457002,1365271,3690765,22620939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2631625,1273164,6137135,3561292,2308375,1328589,461026,1375848,3717924,22794978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2652849,1285690,6182372,3582456,2325670,1338909,465851,1385291,3743522,22962610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2673625,1297192,6225176,3602008,2341911,1348259,470301,1395038,3769444,23122954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2687777,1305936,6263568,3619819,2353778,1356855,473819,1402596,3791808,23255956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2690558,1307506,6275781,3626679,2354844,1359852,474064,1407007,3796816,23293107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2692033,1307835,6279221,3630156,2354859,1360187,474116,1409877,3797141,23305425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2703247,1314572,6310491,3645911,2365804,1367664,476581,1415711,3814904,23414885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2718521,1324285,6349138,3663167,2378545,1376311,479994,1424862,3835089,23549912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2737900,1335367,6386950,3681750,2391363,1384609,483601,1434228,3856209,23691977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2756539,1344806,6427148,3699934,2404181,1393475,487021,1442930,3880668,23836702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2774437,1355678,6473800,3721791,2414742,1402755,491772,1452682,3907018,23994675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2781964,1361168,6497658,3733751,2420280,1408570,494794,1459857,3919550,24077592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2787392,1362188,6509840,3741168,2422591,1411415,496688,1464889,3922447,24118618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2805197,1370651,6550253,3759602,2434942,1419738,499791,1473118,3943460,24256752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2822957,1379991,6591707,3777884,2446816,1427420,503796,1481447,3965749,24397767,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2839952,1389872,6633833,3795354,2459759,1434785,507571,1489662,3986225,24537013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2854541,1399072,6672771,3812692,2472551,1441926,510547,1498035,4008103,24670238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2868266,1407407,6715717,3832051,2481017,1449389,513969,1506401,4031460,24805677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2870569,1408319,6727831,3839758,2482129,1452031,514732,1511693,4035970,24843032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2871550,1408488,6731218,3843377,2482154,1452228,514960,1515011,4036527,24855513,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2887218,1415287,6768817,3859739,2491574,1458247,517286,1521764,4053029,24972961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2901399,1423614,6808665,3876426,2502341,1464945,520124,1529391,4071654,25098559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2917821,1433031,6849723,3894930,2514634,1472408,523454,1537552,4091127,25234680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2933877,1442297,6887876,3912670,2525413,1479234,526610,1544992,4110040,25363009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2946914,1450200,6927440,3930762,2535425,1485085,528915,1552104,4130722,25487567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2949287,1451353,6938625,3938820,2538567,1487045,529195,1555001,4135096,25522989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2950047,1451523,6942371,3943094,2539108,1487205,529405,1557721,4135597,25536071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2971775,1463869,6997415,3966198,2556264,1498178,532435,1568719,4157970,25712823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2992722,1478073,7054208,3989534,2574799,1509221,536777,1580695,4182628,25898657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3010402,1491258,7107870,4010479,2593827,1519752,540281,1592885,4206857,26073611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3027277,1503177,7153786,4031003,2612553,1529492,543816,1603287,4228761,26233152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3039769,1513670,7203599,4052963,2626898,1538385,547329,1613516,4252493,26388622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3042607,1515230,7223452,4061244,2635042,1542887,549393,1617699,4261258,26448812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3044212,1515668,7231593,4065582,2636553,1545037,550145,1620646,4263779,26473215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3056913,1525008,7277252,4084160,2651976,1553967,553151,1630309,4282049,26614785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3070137,1535386,7324438,4102943,2666956,1562345,557083,1639911,4302414,26761613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3082802,1544744,7368912,4120065,2682287,1570804,560846,1649300,4322180,26901940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3095266,1553069,7411705,4136910,2696067,1579479,564129,1657215,4342204,27036044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3104053,1560462,7454666,4153213,2707912,1586539,566981,1665183,4362592,27161601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3105542,1560974,7467393,4159346,2711293,1589195,567368,1668319,4366562,27195992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3106024,1561135,7471204,4162394,2711366,1590238,567900,1670469,4367083,27207813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3115036,1566362,7502225,4175488,2723099,1595995,570297,1675717,4380819,27305038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3123406,1573124,7539582,4189398,2733454,1602334,572888,1682968,4395897,27413051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3131415,1578792,7573912,4202623,2743879,1608386,574818,1689480,4410411,27513716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3131855,1578862,7577230,4205733,2747058,1608860,574907,1691522,4410859,27526886,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3135946,1582616,7604828,4215516,2753048,1612912,576090,1696399,4422685,27600040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3136643,1583009,7611939,4219273,2753737,1614050,576310,1698062,4424132,27617155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3136740,1583073,7614065,4221122,2753823,1614207,576431,1699195,4424391,27623047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3141296,1587489,7642404,4230910,2761846,1619956,577484,1704175,4433018,27698578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3145344,1592100,7667792,4239579,2769468,1624462,578485,1708619,4440642,27766491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3148795,1596336,7689264,4247726,2776805,1628412,579368,1712469,4447952,27827127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3150997,1599325,7705196,4253581,2781691,1631277,579936,1715179,4453911,27871093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3152008,1600590,7714647,4256101,2783900,1632409,580141,1716548,4457104,27893448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3152055,1600608,7714844,4256231,2783907,1632417,,1716853,4457114,27894170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3152076,1600610,7715164,4256377,2783932,1632477,580154,1717440,4457127,27895357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3152278,1600626,7716367,4257006,2784229,1632767,580162,1717990,4457268,27898693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3155393,1604709,7736538,4265580,2790647,1636340,581049,1721100,4464792,27956148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3158902,1608568,7755190,4274165,2796990,1640266,581730,1724313,4472047,28012171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3161663,1611177,7769692,4281645,2802396,1643907,582299,1726746,4478491,28058016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3163092,1612022,7777428,4284538,2804462,1645037,582492,1727928,4482263,28079262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3163100,1612024,7777700,4284689,2804519,1645060,582544,1728135,4482295,28080066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3163123,1612042,7778070,4285008,2804530,1645100,,1728566,4482339,28081322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3166544,1615634,7800290,4296285,2811467,1649447,583329,1731806,4488917,28143719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3171155,1619808,7824435,4308183,2819324,1654040,584430,1735593,4496462,28213430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3175942,1625437,7850486,4320225,2828154,1659755,585565,1740011,4504753,28290328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3181604,1631902,7873106,4333700,2837303,1665394,586919,1744671,4514023,28368622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3186444,1638549,7902970,4348199,2845864,1671392,588245,1749012,4523995,28454670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3186855,1639110,7910108,4352339,2846773,1673425,588416,1750601,4525522,28473149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3186892,1639128,7911959,4354099,2846909,1673647,588466,1751898,4525591,28478589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3194151,1645827,7945669,4371356,2859443,1680452,590045,1757269,4538099,28582311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3202759,1652846,7977636,4388605,2871315,1686468,591879,1762689,4551516,28685713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3211904,1657831,8006016,4405521,2878008,1690784,594026,1767082,4565209,28776381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3221743,1662939,8032563,4421729,2885437,1695234,596327,1771651,4578935,28866558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3229748,1668162,8062927,4437939,2892037,1699935,598715,1776228,4592838,28958529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3230532,1668878,8072415,4442956,2892841,1701586,598890,1777954,4595078,28981130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3230655,1668882,8074115,4444657,2892890,1701683,598972,1778584,4595277,28985715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3240480,1673895,8102976,4459320,2900807,1705818,600646,1783221,4609973,29077136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3250230,1679381,8130723,4473214,2908904,1710334,602589,1788277,4623570,29167222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3256440,1684763,8152920,4485260,2917361,1714812,603846,1793307,4636549,29245258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3263307,1690615,8179898,4497408,2925876,1720123,605012,1798845,4649958,29331042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3269272,1696755,8209565,4510153,2932782,1725278,606209,1804491,4663933,29418438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3270224,1697498,8219015,4514627,2934020,1726758,606407,1806742,4666005,29441296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3270396,1697570,8220883,4516080,2934096,1727300,606484,1807757,4666213,29446779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3277589,1703144,8247193,4529709,2942778,1732268,607615,1812562,4677974,29530832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3286171,1709046,8273332,4542936,2951324,1737285,608819,1817800,4690129,29616842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3294420,1715320,8298681,4555990,2959698,1742627,609991,1823687,4701677,29702091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3302752,1720545,8320539,4567097,2967104,1747313,611225,1828901,4712778,29778254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3309248,1726249,8346883,4579406,2974039,1752665,612702,1833715,4724417,29859324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3310086,1727426,8354846,4583529,2974763,1754919,612841,1835391,4726456,29880257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3310194,1727511,8356681,4585026,2974856,1755603,612899,1835925,4726597,29885292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3316554,1731790,8379400,4596820,2982544,1760308,613650,1840109,4736293,29957468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3323427,1736825,8402538,4608060,2989626,1765056,614631,1844714,4745593,30030470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3331023,1742064,8425319,4618521,2997217,1769262,615691,1849429,4755209,30103735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3338276,1746541,8446116,4628377,3004478,1773656,616626,1854074,4764248,30172392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3343922,1751150,8466793,4639017,3009733,1778052,617810,1858198,4774752,30239427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3344660,1752032,8473341,4642191,3010567,1779396,617993,1859334,4776403,30255917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3344851,1752068,8474969,4643442,3010633,1779515,618108,1860204,4776536,30260326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3352025,1756767,8494523,4653699,3016787,1783680,618811,1863923,4784761,30324976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3358778,1761610,8515442,4665254,3023432,1787710,619761,1868254,4793902,30394143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3366380,1766689,8537285,4677575,3030102,1791156,620793,1873282,4802575,30465837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3375074,1770886,8558535,4689982,3036063,1795300,621601,1878319,4811077,30536837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3381655,1775867,8580626,4702070,3041066,1799198,622776,1882761,4821052,30607071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3382518,1777186,8586489,4705335,3041821,1800269,622900,1884080,4822866,30623464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3382576,1777203,8587669,4706432,3042018,1800481,623003,1884905,4822966,30627253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3389148,1782120,8609602,4717798,3048332,1804463,623761,1889206,4831721,30696151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3396829,1787692,8631976,4730824,3054806,1808779,624640,1893995,4840600,30770141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3404874,1793794,8654598,4744456,3062504,1813171,625557,1898933,4850412,30848299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3413902,1800459,8676660,4757622,3069632,1817593,626641,1903844,4860371,30926724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3420629,1806877,8701223,4769996,3075198,1822063,627883,1908781,4870620,31003270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3421487,1807773,8708499,4773379,3076111,1823502,628137,1910847,4872260,31021995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3421660,1807846,8711279,4774566,3076262,1824129,628313,1911941,4872358,31028354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3429324,1814047,8734806,4787866,3083391,1828384,629310,1916099,4881437,31104664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3437897,1821772,8759682,4802889,3090483,1833558,630445,1921130,4892011,31189867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3447049,1829315,8787200,4819409,3099528,1839158,631979,1926664,4904420,31284722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3455853,1837018,8813434,4835239,3106722,1844567,633708,1931974,4916662,31375177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3464356,1844841,8841994,4852567,3113643,1850672,635387,1937434,4930880,31471774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3465358,1845570,8850693,4857146,3114776,1853460,635625,1939980,4933062,31495670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3465523,1845573,8852586,4858621,3114915,1854679,635773,1941725,4933270,31502665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3476112,1853490,8886315,4876563,3123844,1861389,637269,1948468,4948765,31612215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3487205,1861734,8918439,4894025,3132249,1866907,639153,1954802,4964163,31718677,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3499197,1870773,8949856,4912381,3142639,1872495,640894,1961729,4979512,31829476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3510412,1879295,8983234,4931756,3152832,1879422,642608,1969020,4995744,31944323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3519246,1886036,9017195,4950535,3161191,1886221,644470,1975724,5013179,32053797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3520882,1886861,9028658,4955631,3162270,1887718,644706,1977614,5015734,32080074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3521053,1887061,9032769,4957069,3162318,1887912,644742,1978706,5016043,32087673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3531088,1894426,9062452,4973367,3170589,1894610,646174,1984333,5029028,32186067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3541427,1901881,9092264,4989973,3178789,1900937,647707,1990637,5043039,32286654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3552795,1909122,9116310,5005242,3187372,1907581,649214,1996691,5057810,32382137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3563455,1916925,9143924,5021019,3195498,1914500,650749,2003016,5071400,32480486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3572972,1924463,9172988,5036280,3201979,1920511,652562,2009086,5085482,32576323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3574176,1925275,9181004,5040555,3202499,1921802,652748,2011451,5087724,32597234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3574282,1925277,9182784,5041812,3202551,1922182,652930,2013050,5087846,32602714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-14,20220314,3582243,1931004,9207508,5055183,3210597,1928558,654167,2017457,5099208,32685925,https://sacoronavirus.co.za/latest-vaccine-statistics/
