date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936616,2508768,1519637,833841,289369,801039,2452871,14956507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001885,2546272,1542016,849543,293282,816136,2491244,15194009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072536,2584178,1568185,867752,298774,833692,2533005,15456465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142823,2617899,1591785,885868,304227,851578,2576921,15713919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207450,2644533,1616347,901932,309190,867930,2618928,15947793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4276012,2676302,1633018,915597,314247,884045,2663749,16174354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294322,2684962,1633969,918995,315208,891648,2671472,16227002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303510,2689181,1634243,919093,315395,893734,2673036,16246478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350366,2710379,1651941,931460,318191,906050,2696698,16412700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401915,2734259,1671044,943421,322905,922102,2726843,16603644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4453012,2758663,1690951,956038,327327,937220,2760206,16802114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505957,2782986,1709342,968979,331131,951184,2792967,16994351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510654,2787968,1710612,971248,332176,955060,2794436,17016500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521343,2794432,1711797,974248,332395,958291,2797927,17048410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525579,2797382,1711837,974333,332585,959140,2798297,17058327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574377,2818413,1728036,985082,335350,972593,2826696,17229109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620036,2840987,1746438,996135,339526,986798,2854532,17405033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664484,2861125,1764468,1007589,342777,1000694,2880613,17572462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704705,2880568,1781266,1018565,345795,1013169,2908154,17728452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758714,2911070,1801820,1030035,350531,1027540,2946536,17935401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788938,2928994,1811713,1038017,353927,1037354,2964381,18049471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805106,2941072,1811958,1040664,356168,1044945,2971711,18107785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863347,2965396,1830156,1052101,360516,1058316,3006020,18304074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925113,2990904,1849635,1064609,364920,1072497,3042440,18513109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990603,3016411,1872171,1076747,369611,1087554,3081892,18736810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053044,3043511,1895728,1092024,374376,1103163,3119692,18960498,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119526,3075402,1913891,1105689,378975,1119597,3160518,19184581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135804,3086500,1916854,1109042,379991,1127967,3167836,19240947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142899,3092761,1916991,1109315,380403,1132960,3169044,19264163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202640,3119535,1939098,1124021,383479,1145796,3199741,19466683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263705,3147373,1964393,1137450,388057,1159610,3231877,19683007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321721,3173835,1992920,1151956,392218,1172366,3265824,19899816,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380726,3200408,2024345,1168395,397362,1185991,3301685,20126469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443722,3231479,2044958,1181979,402386,1199077,3342812,20347779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459704,3242089,2046563,1184859,403088,1204636,3350267,20399099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466242,3247210,2046592,1185246,403829,1207834,3350819,20417933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518393,3269256,2067879,1197868,407634,1218940,3377631,20597253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571368,3292838,2092083,1210454,412810,1231406,3407628,20791265,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626806,3317790,2121837,1223808,418027,1244162,3441832,21003190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684171,3343165,2151833,1238234,423792,1256911,3475340,21219555,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747228,3373861,2175420,1251380,428936,1269738,3512814,21436256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768805,3384972,2178068,1255260,430544,1279057,3521894,21504341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774634,3389658,2178703,1255630,430814,1284622,3522163,21524846,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828296,3413628,2202789,1266371,434992,1295622,3551039,21715501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216262,5884815,3439141,2224822,1278937,441400,1308386,3584300,21922797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231972,5942137,3463107,2246521,1290887,446201,1321961,3616791,22125621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585439,1245112,5997434,3486103,2269965,1301984,451360,1333260,3650046,22320703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600723,1258801,6058241,3512149,2286405,1312451,455506,1345263,3685585,22515124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604588,1261096,6075347,3521836,2287437,1316329,455859,1350970,3692479,22565941,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606282,1261700,6079861,3527825,2287522,1317731,455953,1355204,3692841,22584919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613064,1264329,6098418,3545077,2293112,1323910,457287,1366962,3696546,22658705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633820,1275058,6150560,3566331,2310750,1333945,461313,1377556,3723779,22833112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655099,1287610,6195887,3587656,2328050,1344278,466141,1387014,3749419,23001154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675887,1299140,6238825,3607250,2344297,1353646,470591,1396770,3775369,23161775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690050,1307901,6277357,3625100,2356167,1362266,474112,1404340,3797765,23295058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692877,1309474,6289663,3631984,2357237,1365270,474360,1408753,3802795,23332413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694355,1309803,6293114,3635475,2357252,1365606,474412,1411623,3803123,23344763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705600,1316581,6324468,3651274,2368325,1373095,476877,1417468,3820925,23454613,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720897,1326398,6363255,3668583,2381118,1381758,480292,1426647,3841158,23590106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740305,1337506,6401186,3687212,2393944,1390071,483904,1436025,3862315,23732468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758988,1346976,6441544,3705547,2406774,1398952,487326,1444744,3886908,23877759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776927,1357869,6488324,3727489,2417345,1408241,492078,1454512,3913298,24036083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784471,1363362,6512247,3739468,2422896,1414063,495105,1461694,3925855,24119161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789904,1364384,6524452,3746919,2425207,1416915,497000,1466728,3928760,24160269,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807736,1372855,6565003,3765415,2437564,1425247,500108,1474984,3949822,24298734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825520,1382210,6606580,3783773,2449442,1432943,504118,1483323,3972149,24440058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842532,1392117,6648818,3801304,2462389,1440327,507897,1491555,3992691,24579630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857139,1401349,6687873,3818688,2475288,1447523,510879,1499947,4014600,24713286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870878,1409692,6730935,3838098,2483756,1455012,514308,1508325,4037987,24848991,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873191,1410609,6743109,3845853,2484870,1457663,515074,1513633,4042509,24886511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874188,1410783,6746532,3849518,2484898,1457865,515303,1516958,4043078,24899123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889872,1417587,6784363,3865936,2494324,1463892,517636,1523727,4059606,25016943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904068,1425925,6824345,3882663,2505097,1470608,520477,1531361,4078260,25142804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920511,1435367,6865545,3901242,2517407,1478082,523817,1539537,4097784,25279292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936587,1444650,6903841,3919021,2528205,1484923,526979,1546998,4116753,25407957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949639,1452567,6943559,3937168,2538309,1490784,529287,1554116,4137475,25532904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952018,1453724,6954820,3945245,2541452,1492752,529568,1557015,4141881,25568475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952779,1453898,6958586,3949533,2541993,1492916,529778,1559736,4142389,25581608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974532,1466257,7013780,3972678,2559214,1503900,532820,1570746,4164827,25758754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995498,1480483,7070768,3996104,2577762,1514965,537166,1582730,4189567,25945043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013202,1493687,7124582,4017170,2596802,1525519,540675,1594949,4213864,26120450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030099,1505613,7170647,4037771,2615536,1535278,544219,1605368,4235818,26280349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042615,1516123,7220587,4059819,2629883,1544184,547745,1615616,4259618,26436190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045459,1517690,7240496,4068144,2638029,1548691,549809,1619808,4268410,26496536,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047066,1518130,7248663,4072491,2639540,1550844,550562,1622768,4270958,26521022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059800,1527481,7294440,4091160,2654964,1559784,553576,1632440,4289323,26662968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073042,1537871,7341821,4110008,2669973,1568180,557513,1642052,4309732,26810192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085719,1547246,7386514,4127234,2685322,1576653,561279,1651458,4329544,26950969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098202,1555662,7429480,4144164,2699111,1585338,564568,1659378,4349637,27085540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107017,1563096,7472661,4160577,2710964,1592409,567444,1667355,4370115,27211638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108519,1563616,7485505,4166740,2714346,1595071,567835,1670497,4374109,27246238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109014,1563789,7489389,4169840,2714421,1596121,568370,1672651,4374644,27258239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118042,1569035,7520562,4182977,2726157,1601894,570775,1677907,4388435,27355784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126429,1575806,7558134,4196969,2736534,1608245,573371,1685170,4403590,27464248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134467,1581483,7592653,4210286,2746965,1614314,575313,1691709,4418246,27565436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134909,1581555,7595997,4213429,2750148,1614791,575403,1693758,4418705,27578695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139019,1585313,7623675,4223259,2756145,1618852,576587,1698643,4430586,27652079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139716,1585708,7630815,4227035,2756837,1619992,576807,1700308,4432041,27669259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139814,1585775,7632951,4228889,2756923,1620152,576929,1701442,4432304,27675179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144402,1590192,7661407,4238729,2764950,1625910,577983,1706429,4440972,27750974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148462,1594815,7686898,4247462,2772578,1630425,578998,1710889,4448647,27819174,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151924,1599054,7708466,4255661,2779923,1634384,579893,1714746,4455990,27880041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154131,1602048,7724479,4261558,2784814,1637258,580468,1717458,4461975,27924189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155152,1603322,7733991,4264098,2787025,1638395,580676,1718829,4465199,27946687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155200,1603341,7734192,4264230,2787032,1638404,,1719136,4465210,27947421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155221,1603343,7734523,4264380,2787057,1638464,580690,1719726,4465226,27948630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155424,1603364,7735745,4265025,2787356,1638759,580698,1720279,4465372,27952022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158554,1607461,7756008,4273643,2793778,1642334,581591,1723395,4472947,28009711,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162072,1611331,7774776,4282282,2800121,1646272,582276,1726614,4480231,28065975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164844,1613956,7789370,4289829,2805533,1649920,582853,1729053,4486718,28112076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166281,1614811,7797192,4292744,2807603,1651055,583058,1730238,4490537,28133519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166290,1614814,7797476,4292911,2807675,1651095,583111,1730448,4490572,28134392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166314,1614834,7797857,4293238,2807686,1651138,,1730881,4490617,28135676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169749,1618433,7820307,4304619,2814637,1655499,583924,1734129,4497254,28198551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174371,1622619,7844622,4316615,2822509,1660110,585038,1737927,4504877,28268688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179167,1628256,7870841,4328787,2831346,1665849,586178,1742349,4513255,28346028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184838,1634731,7893679,4342368,2840497,1671504,587537,1747014,4522574,28424742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189695,1641391,7923724,4356982,2849062,1677521,588869,1751361,4532604,28511209,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190112,1641952,7931003,4361163,2849973,1679554,589043,1752954,4534146,28529900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190149,1641970,7932875,4362940,2850109,1679777,589093,1754251,4534218,28535382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197423,1648675,7966824,4380367,2862650,1686601,590677,1759633,4546816,28639666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206041,1655702,7999123,4397712,2874531,1692631,592523,1765074,4560310,28743647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215203,1660696,8027759,4414763,2881229,1697002,594675,1769486,4574061,28834874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225061,1665815,8054499,4431091,2888661,1701470,596983,1774080,4587854,28925514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233093,1671049,8085112,4447393,2895265,1706182,599374,1778672,4601894,29018034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233885,1671767,8094720,4452446,2896076,1707836,599552,1780403,4604166,29040851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234010,1671772,8096440,4454157,2896126,1707933,599634,1781033,4604376,29045481,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243856,1676795,8125446,4468932,2904049,1712085,601310,1785702,4619142,29137317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253620,1682298,8153343,4482955,2912153,1716610,603257,1790786,4632797,29227819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259845,1687710,8175685,4495113,2920615,1721114,604529,1795836,4645839,29306286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266725,1693575,8202837,4507375,2929132,1726438,605702,1801394,4659328,29392506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272711,1699727,8232671,4520184,2936042,1731598,606901,1807045,4673378,29480257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273671,1700479,8242201,4524718,2937283,1733086,607101,1809303,4675474,29503316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273846,1700553,8244096,4526201,2937359,1733632,607178,1810318,4675688,29508871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281050,1706136,8270540,4539959,2946065,1738615,608313,1815139,4687499,29593316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289643,1712050,8296827,4553296,2954619,1743638,609521,1820400,4699695,29679689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297905,1718328,8322316,4566610,2962998,1749001,610695,1826298,4711298,29765449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306248,1723621,8344313,4577817,2970415,1753692,611931,1831530,4722449,29842016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312761,1729333,8370830,4590278,2977364,1759054,613412,1836355,4734173,29923560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313602,1730514,8378887,4594450,2978092,1761312,613552,1838034,4736230,29944673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313713,1730601,8380739,4595959,2978185,1761997,613611,1838570,4736376,29949751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320086,1734890,8403558,4607925,2985875,1766707,614365,1842760,4746122,30022288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326970,1739939,8426951,4619527,2992962,1771480,615355,1847370,4755540,30096094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334573,1745187,8450075,4630145,3000567,1775720,616421,1852104,4765222,30170014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341832,1749681,8471117,4640131,3007831,1780134,617359,1856782,4774308,30239175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347493,1754325,8491886,4650930,3013091,1784556,618549,1860917,4784851,30306598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348235,1755214,8498575,4654141,3013927,1785910,618732,1862061,4786555,30323350,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348428,1755253,8500238,4655412,3013994,1786031,618847,1862939,4786697,30327839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355606,1759957,8519980,4665817,3020159,1790221,619553,1866685,4794966,30392944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362366,1764810,8541040,4677569,3026819,1794273,620507,1871120,4804209,30462713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369977,1769898,8563030,4690074,3033498,1797731,621542,1876214,4812923,30534887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378690,1774102,8584361,4702716,3039462,1801895,622351,1881389,4821487,30606453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385284,1779092,8606596,4715127,3044467,1805798,623527,1885932,4831524,30677347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386153,1780418,8612532,4718433,3045222,1806871,623651,1887255,4833362,30693897,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386214,1780438,8613727,4719547,3045419,1807084,623757,1888083,4833470,30697739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392798,1785366,8635877,4731034,3051735,1811083,624520,1892464,4842300,30767177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400502,1790956,8658371,4744397,3058217,1815414,625407,1897357,4851214,30841835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408557,1797073,8681149,4758292,3065917,1819820,626326,1902413,4861073,30920620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417595,1803756,8703362,4771745,3073054,1824258,627412,1907352,4871081,30999615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424335,1810191,8728095,4784275,3078629,1828737,628657,1912317,4881471,31076707,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425198,1811090,8735459,4787690,3079543,1830182,628912,1914399,4883134,31095607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425372,1811165,8738257,4788899,3079699,1830817,629088,1915503,4883237,31102037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433059,1817377,8762130,4802413,3086834,1835086,630090,1919705,4892372,31179066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441698,1825121,8787259,4817706,3093935,1840285,631233,1924826,4903031,31265094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450873,1832688,8815104,4834481,3102983,1845926,632773,1930415,4915497,31360740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459690,1840403,8841595,4850527,3110185,1851350,634516,1935826,4927804,31451896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468209,1848276,8870302,4868193,3117112,1857467,636199,1941428,4942067,31549253,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469216,1849009,8879095,4872812,3118246,1860257,636437,1944008,4944278,31573358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469383,1849017,8881017,4874310,3118395,1861481,636585,1945769,4944496,31580453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480012,1856958,8914958,4892444,3127336,1868201,638084,1952703,4960054,31690750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491133,1865230,8947369,4910417,3135758,1873745,639971,1959301,4975519,31798443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503180,1874295,8978944,4928983,3146184,1879350,641715,1966322,4990923,31909896,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514427,1882828,9012627,4948927,3156395,1886307,643431,1973698,5007234,32025874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523300,1889577,9046734,4968058,3164758,1893133,645294,1980423,5024747,32136024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524939,1890406,9058334,4973200,3165843,1894660,645531,1982355,5027322,32162590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525114,1890609,9062488,4974654,3165892,1894859,645567,1983524,5027638,32170345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535166,1897987,9092332,4991294,3174175,1901584,647002,1989308,5040662,32269510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545533,1905454,9122278,5008365,3182381,1907943,648539,1995761,5054732,32370986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556956,1912708,9146473,5024171,3191040,1914611,650050,2002013,5069647,32467669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567656,1920522,9174330,5040481,3199168,1921564,651589,2008554,5083331,32567195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577248,1928162,9203630,5056186,3205671,1927605,653411,2014742,5097498,32664153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578461,1928975,9211762,5060504,3206191,1928899,653597,2017119,5099757,32685265,https://sacoronavirus.co.za/latest-vaccine-statistics/
