date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834342,779999,3936461,2508652,1519615,833766,289366,801000,2452770,14955971,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860667,792936,4001727,2546155,1541992,849467,293279,816098,2491142,15193463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889955,808360,4072377,2584061,1568161,867675,298771,833654,2532902,15455916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918613,824177,4142661,2617781,1591760,885791,304224,851540,2576817,15713364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942267,839188,4207287,2644414,1616322,901852,309187,867892,2618824,15947233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958255,853100,4275848,2676182,1632992,915516,314244,884006,2663642,16173785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961166,855231,4294158,2684842,1633943,918913,315205,891609,2671365,16226432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962535,855722,4303346,2689059,1634217,919011,315392,893695,2672929,16245906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982504,865082,4350199,2710252,1651915,931377,318188,906011,2696590,16412118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003990,877134,4401744,2734130,1671017,943337,322901,922063,2726734,16603050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028482,890184,4452837,2758534,1690924,955954,327323,937180,2760096,16801514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048539,903233,4505781,2782857,1709314,968893,331127,951143,2792856,16993743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050242,904071,4510478,2787839,1710584,971162,332172,955019,2794325,17015892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052239,905705,4521166,2794303,1711768,974162,332391,958250,2797815,17047799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053153,905988,4525402,2797251,1711808,974247,332581,959099,2798185,17057714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072095,916434,4574197,2818281,1728007,984996,335346,972552,2826583,17228491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092446,928102,4619856,2840853,1746409,996049,339522,986757,2854419,17404413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110837,939841,4664303,2860991,1764439,1007503,342773,1000653,2880499,17571839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125320,950874,4704521,2880434,1781236,1018478,345791,1013127,2908036,17727817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145287,963831,4758524,2910934,1801789,1029947,350527,1027498,2946416,17934753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154489,971621,4788746,2928858,1811682,1037929,353923,1037312,2964261,18048821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161056,975068,4804913,2940936,1811927,1040575,356164,1044903,2971591,18107133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181830,986354,4863153,2965260,1830124,1052011,360512,1058274,3005899,18303417,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203152,999797,4924916,2990763,1849603,1064519,364916,1072455,3042317,18512438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227218,1014561,4990398,3016270,1872139,1076656,369607,1087510,3081768,18736127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249678,1029240,5052832,3043369,1895695,1091932,374372,1103118,3119565,18959801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268451,1042490,5119313,3075259,1913857,1105594,378971,1119551,3160386,19183872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272417,1044494,5135589,3086357,1916820,1108946,379987,1127921,3167704,19240235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274555,1045193,5142679,3092618,1916957,1109219,380399,1132914,3168912,19263446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296109,1056221,5202416,3119392,1939063,1123923,383474,1145748,3199607,19465953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320151,1070346,5263479,3147229,1964358,1137352,388052,1159561,3231742,19682270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344422,1084509,5321493,3173689,1992885,1151858,392213,1172316,3265685,19899070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368326,1099186,5380497,3200262,2024310,1168295,397357,1185941,3301546,20125720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387606,1113714,5443489,3231333,2044923,1181879,402381,1199025,3342671,20347021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391802,1116045,5459470,3241943,2046526,1184759,403083,1204584,3350126,20398338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393611,1116504,5466007,3247064,2046555,1185146,403824,1207782,3350677,20417170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412019,1127587,5518155,3269107,2067842,1197767,407629,1218886,3377486,20596478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431234,1141395,5571125,3292689,2092045,1210352,412805,1231352,3407482,20790479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452151,1156728,5626563,3317641,2121799,1223703,418022,1244106,3441686,21002399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473736,1172323,5683921,3343015,2151795,1238128,423787,1256855,3475193,21218753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491353,1185476,5746974,3373707,2175381,1251273,428931,1269682,3512666,21435443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496649,1189042,5768550,3384818,2178029,1255153,430539,1279000,3521746,21503526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498693,1189879,5774379,3389504,2178664,1255523,430809,1284565,3522015,21524031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520112,1202602,5828038,3413464,2202749,1266264,434987,1295563,3550889,21714668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544699,1216246,5884551,3438975,2224782,1278829,441395,1308326,3584148,21921951,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566009,1231956,5941861,3462938,2246481,1290779,446196,1321902,3616637,22124759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585403,1245096,5997155,3485932,2269924,1301876,451355,1333201,3649891,22319833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600687,1258785,6057959,3511977,2286363,1312343,455501,1345203,3685429,22514247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604552,1261080,6075062,3521660,2287395,1316221,455854,1350910,3692323,22565057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606246,1261684,6079576,3527649,2287480,1317623,455948,1355144,3692685,22584035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613028,1264313,6098133,3544900,2293070,1323802,457282,1366902,3696389,22657819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633784,1275042,6150268,3566152,2310708,1333837,461308,1377496,3723619,22832214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655062,1287594,6195592,3587477,2328008,1344170,466136,1386952,3749258,23000249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675850,1299124,6238528,3607067,2344255,1353537,470586,1396708,3775208,23160863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690013,1307885,6277057,3624916,2356125,1362156,474107,1404278,3797603,23294140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692840,1309458,6289362,3631800,2357194,1365160,474355,1408691,3802627,23331487,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694317,1309787,6292813,3635291,2357209,1365495,474407,1411561,3802955,23343835,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705562,1316565,6324164,3651090,2368277,1372984,476872,1417405,3820756,23453675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720859,1326382,6362946,3668398,2381070,1381647,480287,1426584,3840989,23589162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740267,1337490,6400873,3687027,2393894,1389960,483899,1435962,3862146,23731518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758950,1346960,6441227,3705361,2406724,1398838,487321,1444681,3886739,23876801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776889,1357853,6488007,3727302,2417293,1408126,492073,1454449,3913129,24035121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784433,1363346,6511928,3739281,2422842,1413948,495100,1461631,3925682,24118191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789866,1364368,6524132,3746732,2425153,1416800,496995,1466665,3928587,24159298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807698,1372839,6564679,3765227,2437509,1425132,500103,1474921,3949647,24297755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825481,1382193,6606251,3783585,2449387,1432828,504113,1483260,3971973,24439071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842493,1392100,6648485,3801116,2462334,1440209,507892,1491488,3992515,24578632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857100,1401332,6687537,3818496,2475142,1447404,510874,1499879,4014424,24712188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870839,1409675,6730596,3837905,2483610,1454889,514303,1508256,4037808,24847881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873151,1410592,6742770,3845660,2484723,1457539,515069,1513564,4042329,24885397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874148,1410766,6746191,3849325,2484750,1457741,515298,1516889,4042898,24898006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889832,1417570,6784021,3865744,2494175,1463768,517631,1523658,4059422,25015821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904028,1425908,6824004,3882470,2504948,1470483,520472,1531291,4078076,25141680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920470,1435349,6865200,3901047,2517256,1477957,523812,1539466,4097599,25278156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936544,1444632,6903491,3918826,2528046,1484798,526974,1546927,4116566,25406804,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949595,1452549,6943202,3936972,2538091,1490659,529282,1554045,4137286,25531681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951974,1453706,6954462,3945049,2541234,1492627,529563,1556944,4141690,25567249,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952735,1453880,6958228,3949337,2541775,1492791,529773,1559665,4142197,25580381,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974486,1466239,7013415,3972480,2558995,1503775,532815,1570674,4164632,25757511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995452,1480465,7070398,3995902,2577541,1514840,537161,1582658,4189372,25943789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013155,1493669,7124208,4016961,2596581,1525394,540670,1594876,4213668,26119182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030051,1505595,7170272,4037562,2615313,1535153,544214,1605295,4235618,26279073,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042567,1516105,7220209,4059606,2629659,1544058,547740,1615543,4259416,26434903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045411,1517672,7240116,4067931,2637805,1548565,549804,1619735,4268206,26495245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047018,1518112,7248283,4072278,2639316,1550718,550557,1622695,4270753,26519730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059752,1527463,7294056,4090947,2654740,1559658,553571,1632367,4289117,26661671,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072994,1537853,7341430,4109795,2669748,1568054,557508,1641979,4309524,26808885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085671,1547228,7386123,4127020,2685096,1576526,561274,1651384,4329336,26949658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098154,1555643,7429085,4143949,2698885,1585211,564563,1659304,4349423,27084217,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106969,1563077,7472263,4160361,2710736,1592282,567439,1667281,4369898,27210306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108471,1563597,7485096,4166524,2714118,1594944,567830,1670423,4373891,27244894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108966,1563770,7488979,4169624,2714193,1595994,568365,1672576,4374426,27256893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117993,1569016,7520147,4182759,2725929,1601767,570770,1677832,4388216,27354429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126380,1575787,7557717,4196751,2736306,1608118,573366,1685094,4403369,27462888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134417,1581464,7592221,4210068,2746736,1614185,575308,1691633,4418022,27564054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134857,1581536,7595565,4213210,2749917,1614662,575398,1693681,4418481,27577307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138967,1585294,7623236,4223040,2755912,1618723,576582,1698565,4430361,27650680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139664,1585689,7630373,4226816,2756604,1619863,576802,1700230,4431815,27667856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139762,1585756,7632509,4228670,2756690,1620022,576924,1701364,4432078,27673775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144350,1590173,7660952,4238506,2764717,1625780,577978,1706350,4440746,27749552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148410,1594796,7686441,4247239,2772344,1630295,578993,1710809,4448420,27817747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151872,1599035,7708007,4255437,2779687,1634254,579888,1714666,4455760,27878606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154078,1602029,7724017,4261333,2784577,1637128,580461,1717378,4461745,27922746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155099,1603303,7733528,4263872,2786787,1638264,580669,1718749,4464969,27945240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155147,1603322,7733729,4264004,2786794,1638273,,1719056,4464980,27945974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155168,1603324,7734059,4264154,2786819,1638333,580683,1719646,4464996,27947182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155371,1603345,7735279,4264799,2787118,1638628,580691,1720199,4465142,27950572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158500,1607442,7755541,4273417,2793539,1642203,581584,1723315,4472717,28008258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162018,1611312,7774304,4282054,2799882,1646140,582269,1726534,4480001,28064514,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164789,1613937,7788894,4289599,2805293,1649788,582846,1728973,4486487,28110606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166226,1614792,7796707,4292514,2807361,1650923,583051,1730158,4490306,28132038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166235,1614795,7796991,4292681,2807433,1650963,583104,1730367,4490341,28132910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166259,1614815,7797372,4293008,2807444,1651006,,1730800,4490386,28134194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169694,1618414,7819816,4304387,2814395,1655367,583917,1734048,4497022,28197060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174316,1622598,7844128,4316380,2822267,1659976,585031,1737845,4504645,28267186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179112,1628235,7870339,4328550,2831104,1665713,586170,1742267,4513022,28344512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184782,1634710,7893173,4342131,2840255,1671366,587529,1746932,4522341,28423219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189639,1641370,7923213,4356744,2848819,1677383,588861,1751279,4532370,28509678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190056,1641931,7930483,4360924,2849730,1679416,589035,1752871,4533911,28528357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190093,1641949,7932353,4362701,2849866,1679638,589085,1754168,4533983,28533836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197366,1648654,7966279,4380127,2862406,1686458,590668,1759549,4546576,28638083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205984,1655681,7998569,4397470,2874285,1692487,592513,1764989,4560068,28742046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215146,1660675,8027201,4414521,2880982,1696856,594665,1769401,4573817,28833264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225004,1665794,8053936,4430849,2888412,1701321,596973,1773995,4587608,28923892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233036,1671028,8084545,4447151,2895017,1706032,599364,1778585,4601647,29016405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233828,1671746,8094144,4452204,2895828,1707686,599542,1780316,4603917,29039211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233953,1671751,8095862,4453915,2895878,1707783,599624,1780946,4604126,29043838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243799,1676774,8124863,4468689,2903801,1711935,601300,1785614,4618889,29135664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253562,1682275,8152756,4482712,2911905,1716459,603246,1790695,4632543,29226153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259787,1687687,8175093,4494870,2920367,1720960,604518,1795744,4645583,29304609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266667,1693552,8202244,4507127,2928884,1726283,605691,1801302,4659069,29390819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272653,1699704,8232074,4519936,2935794,1731443,606890,1806953,4673117,29478564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273613,1700456,8241601,4524470,2937035,1732931,607090,1809211,4675209,29501616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273788,1700530,8243496,4525953,2937111,1733477,607167,1810226,4675423,29507171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280992,1706113,8269932,4539709,2945817,1738459,608302,1815047,4687231,29591602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289584,1712027,8296211,4553044,2954369,1743480,609510,1820308,4699424,29677957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297846,1718305,8321697,4566356,2962747,1748843,610684,1826206,4711024,29763708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306189,1723598,8343693,4577562,2970164,1753534,611920,1831436,4722175,29840271,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312702,1729310,8370208,4590023,2977113,1758896,613401,1836260,4733897,29921810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313543,1730491,8378263,4594194,2977841,1761154,613541,1837939,4735952,29942918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313654,1730578,8380113,4595702,2977934,1761839,613600,1838475,4736098,29947993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320027,1734867,8402926,4607668,2985624,1766548,614353,1842664,4745843,30020520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326911,1739916,8426312,4619268,2992711,1771321,615343,1847274,4755261,30094317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334514,1745164,8449429,4629884,3000316,1775559,616409,1852007,4764940,30168222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341773,1749658,8470464,4639865,3007579,1779971,617347,1856685,4774024,30237366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347434,1754302,8491230,4650664,3012839,1784392,618537,1860820,4784564,30304782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348176,1755191,8497916,4653874,3013674,1785745,618720,1861964,4786266,30321526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348369,1755230,8499579,4655145,3013741,1785866,618835,1862842,4786407,30326014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355546,1759934,8519319,4665550,3019905,1790056,619541,1866585,4794674,30391110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362306,1764786,8540371,4677300,3026564,1794108,620495,1871020,4803912,30460862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369917,1769874,8562357,4689803,3033243,1797565,621530,1876114,4812624,30533027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378630,1774078,8583687,4702444,3039207,1801729,622339,1881288,4821184,30604586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385224,1779068,8605921,4714853,3044211,1805632,623515,1885831,4831218,30675473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386093,1780394,8611854,4718159,3044966,1806705,623639,1887153,4833052,30692015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386154,1780414,8613049,4719272,3045163,1806918,623745,1887980,4833159,30695854,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392738,1785342,8635198,4730758,3051479,1810917,624506,1892360,4841987,30765285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400441,1790932,8657688,4744118,3057961,1815247,625393,1897252,4850900,30839932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408496,1797049,8680463,4758010,3065661,1819651,626312,1902306,4860757,30918705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417534,1803732,8702676,4771450,3072798,1824088,627398,1907245,4870763,30997684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424273,1810167,8727403,4783980,3078372,1828567,628643,1912208,4881150,31074763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425136,1811066,8734766,4787395,3079286,1830012,628898,1914290,4882813,31093662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425309,1811141,8737562,4788604,3079442,1830647,629074,1915394,4882916,31100089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432996,1817353,8761431,4802113,3086577,1834915,630076,1919596,4892047,31177104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441634,1825097,8786560,4817402,3093678,1840113,631219,1924714,4902701,31263118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450808,1832664,8814404,4834176,3102725,1845753,632759,1930301,4915165,31358755,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459624,1840379,8840847,4850220,3109927,1851177,634502,1935711,4927471,31449858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468143,1848251,8869551,4867886,3116854,1857294,636185,1941313,4941733,31547210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469150,1848984,8878339,4872504,3117988,1860084,636423,1943892,4943943,31571307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469317,1848992,8880261,4874002,3118137,1861308,636571,1945653,4944161,31578402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479946,1856932,8914198,4892134,3127077,1868025,638070,1952585,4959717,31688684,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491065,1865204,8946603,4910096,3135499,1873569,639956,1959180,4975181,31796353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503112,1874269,8978175,4928662,3145924,1879174,641700,1966200,4990584,31907800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514358,1882802,9011857,4948602,3156135,1886131,643416,1973573,5006894,32023768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523231,1889551,9045961,4967733,3164498,1892955,645279,1980297,5024405,32133910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524871,1890380,9057557,4972874,3165582,1894482,645516,1982229,5026978,32160469,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525046,1890583,9061710,4974328,3165631,1894681,645552,1983398,5027294,32168223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535098,1897961,9091554,4990967,3173913,1901406,646987,1989180,5040318,32267384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545465,1905428,9121498,5008038,3182119,1907759,648524,1995632,5054388,32368851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556888,1912682,9145690,5023843,3190778,1914424,650035,2001884,5069303,32465527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567588,1920496,9173539,5040144,3198907,1921376,651573,2008423,5082986,32565032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577181,1928135,9202837,5055848,3205410,1927417,653395,2014611,5097153,32661987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578394,1928948,9210969,5060165,3205930,1928711,653581,2016988,5099410,32683096,https://sacoronavirus.co.za/latest-vaccine-statistics/
