date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-21,20210921,1998344,873173,4341258,2715978,1666289,923009,322075,917575,2709842,16467543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2022674,886186,4391329,2739943,1686140,935513,326490,932617,2743003,16663895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2042635,899202,4443176,2763791,1704434,948302,330287,946473,2775451,16853751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2044329,900036,4447641,2768683,1705702,950532,331328,950321,2776861,16875433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2046320,901655,4458028,2775094,1706882,953502,331547,953540,2780314,16906882,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2047216,901937,4462214,2777957,1706921,953569,331737,954384,2780675,16916610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2066045,912364,4510359,2798708,1723105,964188,334491,967780,2808858,17085898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2086286,923990,4555152,2820783,1741476,975090,338657,981902,2836250,17259586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2104556,935630,4598574,2840499,1759493,986388,341902,995653,2862122,17424817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2118918,946531,4637937,2859360,1776235,997187,344913,1007735,2889351,17578167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2138816,959352,4691000,2888886,1796750,1008518,349639,1021788,2927299,17782048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2147994,967115,4720586,2906536,1806634,1016436,353028,1031486,2944905,17894720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2154539,970555,4736608,2918009,1806878,1019055,355268,1038997,2951980,17951889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2175147,981801,4793613,2941517,1825047,1030288,359604,1052208,2985838,18145063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2196364,995220,4854016,2966359,1844506,1042633,364003,1066216,3021938,18351255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2220205,1009889,4918103,2991243,1867023,1054680,368688,1081103,3060872,18571806,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2242481,1024543,4979149,3017654,1890497,1069743,373443,1096435,3098207,18792152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2261154,1037725,5043556,3048493,1908649,1083139,378037,1112693,3138571,19012017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2265060,1039725,5059602,3059443,1911603,1086445,379052,1121038,3145690,19067658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2267172,1040419,5066536,3065448,1911734,1086689,379462,1125909,3146839,19090208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2288508,1051365,5125104,3091237,1933808,1101257,382532,1138578,3177090,19289479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2312114,1065476,5184546,3117598,1959061,1114571,387105,1152333,3208435,19501239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2336060,1079472,5239987,3142133,1987391,1128796,391250,1164983,3241142,19711214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2359607,1093929,5297304,3166831,2018510,1144963,396350,1178500,3275863,19931857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2378592,1108198,5358210,3195524,2039081,1158278,401356,1191388,3315616,20146243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2382713,1110503,5373979,3205491,2040676,1161116,402058,1196873,3322817,20196226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2384405,1110940,5380326,3210071,2040704,1161495,402794,1200020,3323258,20214013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2402144,1121768,5428792,3228432,2061476,1173207,406480,1210647,3348316,20381262,https://sacoronavirus.co.za/latest-vaccine-statistics/
