date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955334,850602,4250980,2667250,1630318,905376,313699,881671,2653974,16109204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958234,852714,4269242,2675891,1631267,908752,314660,889266,2661679,16161705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1959602,853199,4278315,2680097,1631540,908847,314847,891346,2663239,16181032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1979520,862549,4324981,2701234,1649226,921145,317639,903646,2686834,16346774,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000972,874574,4376249,2725015,1668305,932995,322348,919654,2716883,16536995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025436,887601,4427165,2749296,1688201,945561,326764,934719,2750186,16734929,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045465,900633,4479831,2773518,1706584,958440,330561,948632,2782803,16926467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047162,901468,4484437,2778472,1707852,960681,331604,952487,2784256,16948419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049157,903097,4495052,2784921,1709033,963664,331823,955714,2787730,16980191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050061,903380,4499266,2787853,1709073,963741,332013,956563,2788099,16990049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068979,913814,4547894,2808809,1725262,974434,334768,969987,2816433,17160380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089297,925455,4593326,2831258,1743649,985434,338937,984159,2844190,17335705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2107671,937144,4637547,2851311,1761668,996806,342185,998025,2870216,17502573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122113,948128,4677525,2870568,1778425,1007681,345198,1010467,2897674,17657779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142045,961059,4731261,2900935,1798955,1019100,349929,1024796,2935940,17864020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151232,968831,4761246,2918806,1808847,1027065,353318,1034584,2953753,17977682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2157789,972274,4777371,2930851,1809091,1029701,355559,1042164,2961059,18035859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2178527,983545,4835309,2955073,1827265,1041072,359904,1055509,2995275,18231479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2199823,996978,4896796,2980514,1846737,1053494,364303,1069654,3031623,18439922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2223862,1011722,4962033,3005908,1869269,1065583,368989,1084684,3070890,18662940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246299,1026385,5024124,3032923,1892802,1080761,373748,1100265,3108574,18885881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265049,1039617,5090374,3064715,1910960,1094339,378343,1116669,3149288,19109354,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268994,1041619,5106576,3075788,1913922,1097662,379359,1125030,3156522,19165472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271118,1042315,5113613,3082011,1914055,1097923,379771,1130015,3157707,19188528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2292633,1053314,5173119,3108694,1936146,1112577,382844,1142822,3188321,19390470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2316655,1067432,5233917,3136372,1961431,1125950,387418,1156621,3220386,19606182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2340896,1081546,5291509,3162702,1989875,1140370,391576,1169339,3254190,19822003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2364782,1096181,5350304,3189136,2021292,1156761,396714,1182935,3289958,20048063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384033,1110672,5413074,3220048,2041890,1170300,401732,1196002,3330972,20268723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388214,1112991,5429006,3230641,2043490,1173172,402434,1201551,3338399,20319898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390013,1113432,5435499,3235742,2043519,1173556,403173,1204748,3338946,20338628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2408396,1124495,5487401,3257643,2064798,1186142,406973,1215829,3365614,20517291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2427573,1138288,5540141,3281103,2088984,1198689,412148,1228273,3395527,20710726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2448466,1153587,5595358,3305805,2118727,1212006,417363,1241003,3429594,20921909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469992,1169166,5652416,3330999,2148709,1226363,423126,1253713,3462943,21137427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2487577,1182299,5715285,3361548,2172286,1239477,428266,1266517,3500301,21353556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2492858,1185856,5736785,3372609,2174930,1243330,429868,1275832,3509361,21421429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2494892,1186691,5742573,3377244,2175564,1243698,430138,1281394,3509624,21441818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516289,1199391,5796016,3400822,2199639,1254399,434313,1292375,3538340,21631584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2540826,1213016,5852263,3426220,2221602,1266917,440680,1305094,3571545,21838163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562093,1228684,5909330,3450045,2243266,1278842,445479,1318637,3603936,22040312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2581452,1241808,5964309,3472867,2266619,1289904,450636,1329902,3637112,22234609,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2596683,1255471,6024912,3498762,2283044,1300325,454778,1341872,3672551,22428398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2600540,1257759,6041922,3508336,2284058,1304193,455129,1347569,3679415,22478921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602230,1258336,6046413,3514270,2284138,1305512,455222,1351793,3679758,22497672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609003,1260965,6064763,3531288,2289722,1311667,456555,1363530,3683416,22570909,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2629725,1271644,6116619,3552364,2307345,1321678,460578,1374095,3710530,22744578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2650937,1284165,6161742,3573422,2324635,1331981,465403,1383529,3736081,22911895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2671706,1295665,6204471,3592874,2340854,1341321,469853,1393265,3761972,23071981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2685850,1304406,6242719,3610611,2352715,1349913,473371,1400818,3784282,23204685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2688629,1305976,6254888,3617426,2353780,1352905,473616,1405223,3789278,23241721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690104,1306304,6258314,3620874,2353795,1353240,473668,1408089,3789571,23253959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2701314,1313038,6289486,3636542,2364726,1360711,476133,1413920,3807298,23363168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2716578,1322745,6328033,3653725,2377458,1369340,479544,1423051,3827442,23497916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2735947,1333825,6365681,3672221,2390263,1377622,483149,1432407,3848472,23639587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2754576,1343263,6405725,3690269,2403077,1386464,486525,1441103,3872822,23783824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2772468,1354129,6452170,3712014,2413632,1395732,491276,1450839,3899127,23941387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2779991,1359617,6475942,3723915,2419166,1401492,494298,1458010,3911592,24024023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2785417,1360618,6487938,3731261,2421377,1404333,496192,1463041,3914483,24064760,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803209,1369079,6528195,3749599,2433798,1412641,499293,1471263,3935427,24202504,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2820958,1378389,6569492,3767786,2445651,1420303,503298,1479587,3957681,24343145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2837946,1388266,6611480,3785132,2458584,1427648,507071,1487782,3978074,24481983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2852522,1397458,6650305,3802314,2471361,1434780,510044,1496149,3999900,24614833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2866241,1405790,6693112,3821529,2479822,1442237,513465,1504488,4023211,24749895,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2868541,1406701,6705178,3829134,2480928,1444870,514225,1509780,4027627,24786984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2862528,1406849,6708524,3832702,2477958,1445063,514452,1513097,4028178,24799338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2885181,1413644,6745998,3848917,2490367,1451074,516777,1519846,4044629,24916433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2899360,1421963,6785704,3865439,2501082,1457745,519614,1527468,4063156,25041531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2915766,1431363,6826581,3883737,2513352,1465186,522944,1535620,4082569,25177118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2931794,1440622,6864530,3901213,2524115,1471986,526099,1543053,4101375,25304787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2944821,1448523,6903884,3919135,2534114,1477825,528404,1550147,4121996,25428849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2947191,1449674,6915029,3927109,2537254,1479771,528684,1553041,4126318,25464071,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2947948,1449844,6918731,3931347,2531486,1479891,528894,1555761,4088431,25477004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2969660,1462179,6973602,3954156,2554920,1490820,531921,1566741,4148987,25652986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2990539,1476361,7030091,3977150,2573440,1501815,536260,1578705,4173417,25837778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3008193,1489536,7083359,3997750,2592453,1512204,539763,1590883,4197185,26011326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3025052,1501446,7129033,4017922,2611173,1521859,543298,1601280,4218921,26169984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3037535,1511921,7178584,4039559,2625502,1530720,546810,1611495,4242503,26324629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3040372,1513480,7198333,4047758,2633639,1535216,548874,1615671,4251068,26384411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3041975,1513918,7206429,4051994,2635150,1537364,549625,1618588,4253547,26408590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3054654,1523251,7251899,4070259,2650556,1546252,552631,1628237,4271653,26549392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3067850,1533618,7298883,4088785,2665522,1554582,556561,1637831,4291876,26695508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3080498,1542966,7343094,4105617,2680835,1562998,560271,1647187,4311393,26834859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3092880,1551279,7385669,4122162,2694603,1571636,563551,1655094,4331247,26968121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3101630,1558645,7428436,4138123,2706433,1578668,566401,1663047,4351340,27092723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3103115,1559151,7441083,4144109,2709812,1581321,566788,1666183,4355154,27126716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3103596,1559311,7444857,4147063,2694453,1582362,567319,1668328,4355603,27138322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3112583,1564537,7475546,4159871,2721609,1588085,569716,1673565,4369193,27234705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3120921,1571285,7512559,4173303,2731960,1594408,572301,1680807,4384117,27341661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3128889,1576913,7546584,4186069,2742372,1600448,574228,1687310,4398358,27441171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3129328,1565448,7549882,4189078,2745539,1600915,570092,1689247,4398743,27454029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3133409,1580725,7577278,4198666,2751520,1604881,575498,1694065,4410404,27526446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3134103,1581116,7584308,4202280,2752204,1606015,575718,1695726,4411788,27543258,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3110746,1569425,7586428,4204086,2735831,1599303,575839,1696857,4349909,27549058,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3138737,1585593,7614510,4213622,2760307,1611838,576891,1701816,4420571,27623885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3142753,1590175,7639650,4221956,2767923,1616316,577884,1706251,4428084,27690992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3146145,1594387,7660930,4229756,2775253,1620198,578766,1710095,4435247,27750777,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3148329,1597368,7676667,4235398,2780130,1623038,579332,1712804,4441075,27794141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3149326,1598626,7685974,4237848,2765801,1624148,575253,1714166,4444178,27816138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3125747,1586836,7686154,4197743,2765808,1617234,,1714471,4381196,27816793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3149393,1586837,7619956,4238063,2765832,1624208,579548,1715055,4381207,27817942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3125963,1586852,7687592,4238633,2782660,1617571,575273,1715594,4444319,27821094,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3152594,1602701,7706806,4246605,2789062,1628012,580432,1718632,4451509,27876353,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3155966,1606528,7724581,4254085,2795372,1631790,581098,1721780,4458352,27929552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3158590,1609101,7738266,4260317,2800755,1635313,581652,1724120,4464423,27972537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3159971,1609935,7745581,4262717,2802802,1636414,581841,1725271,4468021,27992553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3136210,1598080,7745820,4222230,2786251,1629430,577586,1725476,4404435,27993220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3136230,1598096,7746152,4263009,2786262,1629462,,1725905,4404456,27994290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3163172,1613493,7766774,4271996,2809688,1640695,582657,1729030,4473865,28051370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3167547,1617416,7789000,4281232,2817349,1644977,583715,1732639,4480272,28114147,https://sacoronavirus.co.za/latest-vaccine-statistics/
