date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834363,780008,3936723,2508841,1519662,833930,289370,801058,2452901,14956856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860691,792945,4001993,2546349,1542042,849633,293283,816157,2491274,15194367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889979,808369,4072647,2584256,1568211,867844,298775,833713,2533035,15456829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918637,824186,4142935,2617978,1591812,885962,304228,851599,2576952,15714289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942291,839197,4207562,2644611,1616377,902030,309191,867951,2618959,15948169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958280,853109,4276124,2676382,1633048,915695,314248,884066,2663780,16174732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961191,855240,4294437,2685042,1633999,919093,315209,891669,2671503,16227383,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962560,855731,4303627,2689261,1634273,919191,315396,893755,2673067,16246861,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982529,865092,4350483,2710459,1651971,931558,318192,906072,2696729,16413085,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004015,877145,4402032,2734340,1671074,943519,322906,922124,2726875,16604030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028507,890195,4453129,2758746,1690982,956136,327328,937244,2760238,16802505,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048566,903244,4506075,2783071,1709373,969077,331132,951209,2793007,16994754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050269,904082,4510772,2788053,1710643,971346,332177,955085,2794478,17016905,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052266,905716,4521461,2794517,1711828,974346,332396,958316,2797969,17048815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053180,905999,4525697,2797467,1711868,974431,332586,959165,2798339,17058732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072122,916445,4574496,2818498,1728067,985180,335351,972619,2826738,17229516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092473,928113,4620156,2841072,1746469,996233,339527,986824,2854575,17405442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110864,939853,4664605,2861212,1764499,1007687,342778,1000720,2880656,17572874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125349,950886,4704828,2880658,1781297,1018663,345796,1013195,2908197,17728869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145317,963843,4758837,2911160,1801851,1030133,350532,1027567,2946579,17935819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154519,971633,4789061,2929084,1811744,1038115,353928,1037381,2964424,18049889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161086,975080,4805229,2941162,1811989,1040762,356169,1044972,2971754,18108203,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181861,986366,4863470,2965487,1830187,1052199,360517,1058343,3006063,18304493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203185,999811,4925238,2990995,1849667,1064708,364921,1072524,3042484,18513533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227251,1014575,4990730,3016503,1872203,1076847,369612,1087581,3081936,18737238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249711,1029254,5053171,3043603,1895761,1092124,374377,1103192,3119737,18960930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268486,1042504,5119656,3075494,1913924,1105790,378976,1119626,3160564,19185020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272452,1044508,5135934,3086592,1916887,1109143,379992,1127996,3167882,19241386,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274590,1045207,5143030,3092853,1917024,1109416,380404,1132989,3169090,19264603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296145,1056235,5202771,3119627,1939131,1124124,383480,1145825,3199787,19467125,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320188,1070361,5263836,3147467,1964426,1137553,388058,1159639,3231924,19683452,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344459,1084524,5321856,3173930,1992953,1152059,392219,1172395,3265871,19900266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368364,1099201,5380861,3200503,2024378,1168499,397363,1186020,3301733,20126922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387645,1113729,5443857,3231574,2044991,1182083,402387,1199106,3342860,20348232,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391841,1116060,5459839,3242184,2046596,1184963,403089,1204665,3350315,20399552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393650,1116519,5466377,3247306,2046625,1185350,403830,1207864,3350867,20418388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412058,1127602,5518528,3269352,2067912,1197972,407635,1218970,3377679,20597708,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431273,1141413,5571503,3292934,2092116,1210559,412811,1231437,3407677,20791723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452190,1156746,5626941,3317886,2121870,1223913,418028,1244194,3441881,21003649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473776,1172342,5684306,3343261,2151866,1238339,423793,1256943,3475389,21220015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491393,1185495,5747363,3373957,2175453,1251485,428937,1269771,3512863,21436717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496689,1189061,5768940,3385069,2178101,1255365,430545,1279090,3521943,21504803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498733,1189898,5774769,3389755,2178736,1255735,430815,1284655,3522212,21525308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520152,1202621,5828433,3413724,2202822,1266476,434993,1295655,3551088,21715964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544739,1216266,5884953,3439238,2224856,1279042,441401,1308420,3584351,21923266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566049,1231976,5942275,3463204,2246555,1290992,446202,1321996,3616842,22126091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585444,1245116,5997574,3486200,2269999,1302089,451361,1333295,3650098,22321176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600728,1258805,6058382,3512246,2286439,1312556,455507,1345298,3685637,22515598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604593,1261100,6075488,3521933,2287471,1316435,455860,1351005,3692531,22566416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606287,1261704,6080002,3527922,2287556,1317838,455954,1355239,3692893,22585395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613069,1264333,6098559,3545174,2293146,1324017,457288,1366997,3696598,22659181,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633825,1275062,6150703,3566428,2310784,1334052,461314,1377591,3723831,22833590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655104,1287614,6196030,3587754,2328084,1344385,466142,1387049,3749472,23001634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675892,1299144,6238968,3607351,2344332,1353753,470592,1396805,3775422,23162259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690055,1307905,6277500,3625201,2356202,1362373,474113,1404375,3797819,23295543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692882,1309478,6289807,3632086,2357272,1365377,474361,1408788,3802849,23332900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694360,1309807,6293258,3635577,2357287,1365713,474413,1411658,3803177,23345250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705605,1316585,6324612,3651376,2368360,1373202,476878,1417503,3820980,23455101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720902,1326402,6363399,3668685,2381154,1381865,480293,1426682,3841215,23590597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740310,1337510,6401331,3687314,2393980,1390178,483905,1436060,3862373,23732961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758993,1346980,6441690,3705650,2406810,1399059,487327,1444780,3886966,23878255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776932,1357873,6488472,3727592,2417382,1408348,492079,1454548,3913356,24036582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784476,1363366,6512395,3739572,2422933,1414170,495106,1461730,3925913,24119661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789909,1364388,6524601,3747023,2425244,1417022,497001,1466764,3928818,24160770,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807741,1372860,6565155,3765519,2437601,1425354,500109,1475020,3949880,24299239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825525,1382215,6606735,3783877,2449479,1433050,504119,1483359,3972207,24440566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842537,1392122,6648975,3801408,2462427,1440435,507898,1491591,3992749,24580142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857144,1401354,6688031,3818792,2475326,1447631,510880,1499983,4014658,24713799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870883,1409698,6731093,3838202,2483794,1455120,514309,1508362,4038046,24849507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873196,1410615,6743268,3845959,2484908,1457771,515075,1513670,4042568,24887030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874193,1410789,6746691,3849624,2484936,1457974,515304,1516995,4043137,24899643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889877,1417593,6784527,3866042,2494362,1464001,517637,1523764,4059665,25017468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904073,1425931,6824509,3882771,2505136,1470717,520478,1531398,4078320,25143333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920516,1435373,6865713,3901353,2517446,1478192,523818,1539575,4097846,25279832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936592,1444656,6904011,3919134,2528244,1485033,526980,1547036,4116815,25408501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949644,1452573,6943732,3937282,2538349,1490894,529288,1554154,4137539,25533455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952023,1453730,6954993,3945360,2541492,1492863,529569,1557053,4141949,25569032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952785,1453904,6958759,3949648,2542033,1493027,529779,1559774,4142458,25582167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974538,1466263,7013954,3972793,2559254,1504011,532821,1570784,4164896,25759314,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995504,1480489,7070942,3996221,2577802,1515076,537167,1582768,4189637,25945606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013208,1493693,7124756,4017287,2596842,1525630,540676,1594988,4213934,26121014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030106,1505619,7170821,4037888,2615576,1535389,544220,1605409,4235889,26280917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042622,1516129,7220763,4059938,2629923,1544296,547746,1615657,4259689,26436763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045466,1517696,7240673,4068263,2638069,1548803,549810,1619849,4268481,26497110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047073,1518136,7248840,4072610,2639580,1550956,550563,1622809,4271030,26521597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059807,1527487,7294617,4091280,2655004,1559896,553577,1632481,4289395,26663544,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073049,1537877,7341998,4110129,2670013,1568292,557514,1642093,4309804,26810769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085726,1547252,7386691,4127356,2685362,1576765,561280,1651499,4329616,26951547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098209,1555668,7429658,4144286,2699158,1585450,564569,1659419,4349709,27086126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107024,1563102,7472841,4160700,2711011,1592521,567445,1667396,4370188,27212228,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108526,1563622,7485685,4166865,2714393,1595183,567836,1670538,4374182,27246830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109021,1563795,7489569,4169965,2714468,1596233,568371,1672692,4374717,27258831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118049,1569041,7520742,4183103,2726204,1602006,570776,1677948,4388508,27356377,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126437,1575812,7558314,4197097,2736581,1608357,573372,1685211,4403663,27464844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134475,1581489,7592833,4210416,2747012,1614426,575314,1691750,4418319,27566034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134917,1581561,7596177,4213559,2750195,1614903,575404,1693799,4418779,27579294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139027,1585319,7623856,4223390,2756193,1618964,576588,1698684,4430660,27652681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139724,1585714,7630996,4227166,2756885,1620104,576808,1700349,4432116,27669862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139822,1585781,7633132,4229020,2756971,1620264,576930,1701483,4432379,27675782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144410,1590198,7661598,4238861,2765000,1626022,577984,1706470,4441047,27751590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148470,1594821,7687090,4247596,2772628,1630537,578999,1710931,4448722,27819794,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151932,1599060,7708658,4255796,2779973,1634496,579894,1714788,4456065,27880662,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154139,1602054,7724671,4261693,2784864,1637370,580469,1717500,4462050,27924810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155160,1603328,7734183,4264233,2787075,1638507,580677,1718871,4465274,27947308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155208,1603347,7734384,4264365,2787082,1638516,,1719178,4465285,27948042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155229,1603349,7734715,4264515,2787107,1638576,580691,1719768,4465301,27949251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155432,1603370,7735937,4265160,2787406,1638871,580699,1720321,4465447,27952643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158562,1607467,7756203,4273778,2793828,1642447,581592,1723437,4473023,28010337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162080,1611337,7774971,4282417,2800171,1646385,582277,1726656,4480307,28066601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164852,1613962,7789566,4289964,2805583,1650033,582854,1729095,4486794,28112703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166289,1614817,7797391,4292879,2807653,1651168,583059,1730280,4490613,28134149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166298,1614820,7797677,4293046,2807725,1651208,583112,1730490,4490648,28135024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166322,1614840,7798058,4293373,2807736,1651251,,1730923,4490693,28136308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169757,1618439,7820516,4304756,2814688,1655612,583925,1734171,4497331,28199195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174379,1622625,7844838,4316753,2822561,1660223,585039,1737969,4504954,28269341,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179175,1628262,7871060,4328926,2831398,1665962,586179,1742393,4513332,28346687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184846,1634737,7893901,4342507,2840549,1671618,587538,1747058,4522651,28425405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189703,1641397,7923946,4357122,2849114,1677635,588870,1751405,4532682,28511874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190120,1641958,7931225,4361306,2850025,1679668,589044,1752998,4534224,28530568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190157,1641976,7933097,4363083,2850161,1679891,589094,1754295,4534296,28536050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197431,1648681,7967058,4380512,2862702,1686715,590678,1759677,4546894,28640348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206049,1655708,7999359,4397860,2874583,1692745,592524,1765118,4560388,28744334,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215211,1660702,8028004,4414912,2881281,1697116,594676,1769530,4574139,28835571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225070,1665821,8054748,4431241,2888715,1701584,596984,1774125,4587932,28926220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233102,1671055,8085371,4447546,2895319,1706296,599375,1778717,4601972,29018753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233894,1671773,8094987,4452599,2896130,1707950,599553,1780448,4604250,29041584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234019,1671778,8096707,4454310,2896180,1708047,599635,1781078,4604460,29046214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243866,1676801,8125718,4469086,2904103,1712199,601311,1785747,4619226,29138057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253630,1682304,8153619,4483109,2912207,1716724,603258,1790831,4632882,29228564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259855,1687716,8175965,4495267,2920669,1721228,604530,1795882,4645926,29307038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266735,1693583,8203131,4507530,2929186,1726553,605703,1801440,4659415,29393276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272721,1699735,8232968,4520341,2936096,1731713,606902,1807091,4673465,29481032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273681,1700487,8242504,4524876,2937337,1733201,607102,1809349,4675562,29504099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273856,1700561,8244399,4526359,2937413,1733748,607179,1810364,4675776,29509655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281060,1706144,8270849,4540118,2946126,1738731,608314,1815185,4687588,29594115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289653,1712058,8297137,4553457,2954680,1743754,609522,1820446,4699785,29680492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297915,1718336,8322626,4566771,2963059,1749117,610696,1826344,4711388,29766252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306258,1723629,8344625,4577978,2970476,1753808,611932,1831576,4722543,29842825,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312771,1729341,8371146,4590440,2977425,1759170,613413,1836401,4734267,29924374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313612,1730522,8379205,4594612,2978153,1761428,613553,1838081,4736325,29945491,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313723,1730609,8381057,4596121,2978247,1762113,613612,1838617,4736471,29950570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320096,1734898,8403877,4608087,2985937,1766823,614366,1842807,4746218,30023109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326980,1739947,8427273,4619691,2993024,1771596,615356,1847417,4755636,30096920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334583,1745195,8450401,4630313,3000629,1775836,616422,1852151,4765318,30170848,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341842,1749689,8471446,4640299,3007893,1780251,617360,1856830,4774405,30240015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347503,1754333,8492216,4651098,3013153,1784673,618550,1860965,4784950,30307441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348245,1755222,8498906,4654311,3013989,1786027,618733,1862109,4786655,30324197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348438,1755261,8500569,4655582,3014056,1786148,618848,1862987,4786799,30328688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355616,1759965,8520313,4665987,3020221,1790338,619554,1866733,4795069,30393796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362376,1764818,8541375,4677740,3026884,1794390,620508,1871170,4804312,30463573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369987,1769906,8563365,4690245,3033563,1797849,621543,1876264,4813028,30535750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378700,1774110,8584699,4702888,3039527,1802014,622352,1881439,4821594,30607323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385294,1779100,8606935,4715300,3044532,1805917,623528,1885983,4831631,30678220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386163,1780426,8612874,4718608,3045287,1806990,623652,1887309,4833469,30694778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386225,1780446,8614070,4719722,3045484,1807203,623758,1888137,4833577,30698622,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392809,1785374,8636222,4731211,3051801,1811202,624521,1892518,4842408,30768066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400513,1790965,8658718,4744577,3058288,1815533,625408,1897411,4851322,30842735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408568,1797082,8681497,4758472,3065988,1819940,626327,1902467,4861181,30921522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417606,1803765,8703712,4771935,3073125,1824378,627413,1907406,4871189,31000529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424346,1810200,8728458,4784474,3078700,1828857,628658,1912372,4881579,31077644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425209,1811099,8735826,4787889,3079614,1830302,628913,1914454,4883243,31096549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425383,1811174,8738624,4789098,3079770,1830937,629089,1915558,4883346,31102979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433070,1817386,8762502,4802612,3086905,1835206,630091,1919760,4892481,31180013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441709,1825130,8787632,4817906,3094007,1840405,631234,1924883,4903141,31266047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450883,1832698,8815486,4834681,3103055,1846046,632774,1930473,4915609,31361705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459700,1840413,8841986,4850728,3110257,1851470,634517,1935885,4927916,31452872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468219,1848286,8870693,4868395,3117184,1857587,636200,1941489,4942180,31550233,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469226,1849019,8879489,4873016,3118318,1860377,636438,1944070,4944392,31574345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469393,1849027,8881412,4874515,3118467,1861601,636586,1945831,4944610,31581442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480022,1856968,8915353,4892649,3127408,1868321,638085,1952770,4960172,31691748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491143,1865240,8947765,4910622,3135830,1873865,639972,1959369,4975637,31799443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503190,1874306,8979342,4929189,3146256,1879470,641716,1966396,4991041,31910906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514437,1882839,9013025,4949138,3156467,1886427,643432,1973772,5007353,32026890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523310,1889588,9047134,4968269,3164830,1893253,645295,1980497,5024866,32137042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524949,1890417,9058735,4973412,3165915,1894780,645532,1982429,5027443,32163612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525124,1890620,9062889,4974866,3165964,1894979,645568,1983599,5027759,32171368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535176,1897998,9092737,4991506,3174247,1901704,647003,1989383,5040783,32270537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545543,1905465,9122685,5008577,3182453,1908063,648540,1995838,5054853,32372017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556966,1912719,9146883,5024384,3191112,1914731,650051,2002091,5069768,32468705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567666,1920533,9174741,5040696,3199240,1921684,651590,2008632,5083452,32568234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577258,1928173,9204044,5056402,3205743,1927725,653412,2014820,5097619,32665196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578471,1928986,9212177,5060723,3206263,1929019,653598,2017197,5099879,32686313,https://sacoronavirus.co.za/latest-vaccine-statistics/
