date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-13,20210913,1860656,792920,4001446,2546071,1541974,849396,293275,816074,2491038,15192850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889944,808344,4072092,2583977,1568141,867603,298767,833628,2532795,15455291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918601,824161,4142372,2617696,1591740,885718,304220,851513,2576707,15712728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942255,839172,4206992,2644327,1616302,901773,309183,867865,2618713,15946582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958243,853084,4275545,2676096,1632970,915431,314240,883979,2663531,16173119,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961154,855215,4293855,2684756,1633921,918828,315201,891581,2671254,16225765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962523,855706,4303042,2688973,1634195,918926,315388,893667,2672818,16245238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982492,865066,4349889,2710165,1651893,931289,318184,905982,2696479,16411439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2003978,877118,4401427,2734043,1670994,943248,322897,922033,2726620,16602358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028470,890167,4452517,2758447,1690901,955865,327319,937150,2759982,16800818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048526,903216,4505442,2782769,1709291,968803,331123,951111,2792739,16993020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050230,904054,4510122,2787751,1710559,971072,332168,954986,2794208,17015150,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052227,905688,4520807,2794215,1711742,974072,332387,958217,2797697,17047052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053141,905971,4525043,2797163,1711782,974157,332577,959066,2798067,17056967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072082,916417,4573832,2818192,1727981,984903,335342,972518,2826461,17227728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092432,928085,4619486,2840763,1746383,995955,339518,986721,2854295,17403638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110822,939824,4663923,2860901,1764413,1007407,342769,1000616,2880373,17571048,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125305,950857,4704138,2880342,1781210,1018381,345787,1013090,2907906,17727016,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145268,963814,4758127,2910841,1801763,1029848,350523,1027454,2946283,17933921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154470,971604,4788345,2928760,1811656,1037828,353919,1037268,2964126,18047976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161037,975051,4804511,2940838,1811901,1040474,356160,1044858,2971456,18106286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181811,986336,4862692,2965159,1830095,1051910,360508,1058229,3005761,18302501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203131,999778,4924447,2990659,1849572,1064416,364912,1072410,3042176,18511501,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227197,1014542,4989919,3016165,1872107,1076553,369601,1087465,3081627,18735176,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249657,1029221,5052341,3043259,1895660,1091825,374366,1103071,3119421,18958821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268429,1042471,5118800,3075146,1913822,1105483,378965,1119502,3160239,19182857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272395,1044475,5135067,3086244,1916785,1108834,379981,1127872,3167557,19239210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274533,1045174,5142156,3092505,1916922,1109107,380393,1132865,3168764,19262419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296085,1056202,5201872,3119278,1939025,1123808,383468,1145698,3199458,19464894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320125,1070327,5262918,3147112,1964319,1137237,388046,1159511,3231591,19681186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344396,1084487,5320921,3173568,1992845,1151741,392207,1172265,3265517,19897947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368300,1099164,5379922,3200140,2024269,1168174,397351,1185889,3301373,20124582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387579,1113692,5442908,3231207,2044881,1181754,402375,1198973,3342494,20345863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391774,1116023,5458885,3241817,2046484,1184634,403077,1204532,3349949,20397175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393583,1116482,5465419,3246937,2046513,1185021,403816,1207730,3350500,20416001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2411991,1127565,5517560,3268977,2067800,1197642,407621,1218834,3377308,20595298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431206,1141373,5570516,3292554,2092002,1210226,412797,1231300,3407302,20789276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452122,1156706,5625945,3317484,2121753,1223577,418013,1244053,3441500,21001153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473707,1172300,5683291,3342855,2151747,1237997,423778,1256801,3474999,21217475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491324,1185452,5746329,3373545,2175331,1251137,428922,1269627,3512468,21434135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496620,1189018,5767900,3384655,2177979,1255004,430530,1278945,3521546,21502197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498664,1189855,5773728,3389340,2178614,1255374,430800,1284510,3521815,21522700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520083,1202578,5827381,3413299,2202697,1266109,434978,1295507,3550684,21713316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544668,1216222,5883891,3438809,2224729,1278671,441386,1308268,3583938,21920582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2565977,1231932,5941188,3462770,2246424,1290618,446187,1321843,3616427,22123366,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585371,1245072,5996470,3485764,2269865,1301713,451346,1333141,3649678,22318420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600655,1258760,6057256,3511805,2286302,1312175,455492,1345142,3685212,22512799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604520,1261054,6074350,3521486,2287334,1316051,455845,1350848,3692104,22563592,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606214,1261658,6078863,3527475,2287419,1317452,455939,1355082,3692466,22582568,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2612996,1264287,6097416,3544722,2293009,1323631,457273,1366838,3696168,22656340,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633752,1275016,6149538,3565973,2310645,1333662,461299,1377432,3723398,22830715,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655028,1287566,6194842,3587294,2327944,1343995,466127,1386886,3749036,22998718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675816,1299096,6237769,3606882,2344188,1353358,470577,1396642,3774983,23159311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2689979,1307856,6276286,3624728,2356055,1361974,474098,1404211,3797377,23292564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692806,1309429,6288585,3631609,2357124,1364977,474346,1408624,3802398,23329898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694283,1309758,6292033,3635100,2357139,1365312,474398,1411494,3802726,23342243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705528,1316536,6323381,3650896,2368205,1372801,476863,1417336,3820526,23452072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720825,1326353,6362154,3668203,2380997,1381460,480278,1426514,3840754,23587538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740231,1337461,6400073,3686830,2393818,1389772,483890,1435890,3861910,23729875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758915,1346930,6440418,3705163,2406647,1398649,487312,1444609,3886501,23875144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776853,1357823,6487191,3727104,2417214,1407935,492064,1454376,3912888,24033448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784397,1363316,6511105,3739083,2422763,1413756,495091,1461555,3925440,24116506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789830,1364338,6523307,3746533,2425074,1416608,496986,1466589,3928345,24157610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807660,1372809,6563846,3765029,2437428,1424940,500094,1474842,3949405,24296053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825443,1382163,6605416,3783386,2449306,1432634,504104,1483180,3971731,24437363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842456,1392070,6647639,3800914,2462251,1440013,507883,1491408,3992269,24576903,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857062,1401302,6686679,3818291,2475052,1447207,510865,1499798,4014178,24710434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870801,1409645,6729722,3837697,2483520,1454688,514294,1508174,4037559,24846100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873112,1410562,6741895,3845450,2484633,1457338,515061,1513474,4042079,24883604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874109,1410736,6745316,3849114,2484660,1457539,515290,1516799,4042648,24896211,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889793,1417540,6783142,3865531,2494083,1463565,517623,1523568,4059172,25014017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2903988,1425878,6823120,3882257,2504855,1470277,520464,1531198,4077826,25139863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920429,1435318,6864308,3900832,2517161,1477749,523804,1539373,4097346,25276320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936503,1444601,6902583,3918608,2527950,1484590,526966,1546832,4116309,25404942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949553,1452518,6942285,3936752,2537992,1490448,529274,1553950,4137024,25529796,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2951932,1453674,6953541,3944829,2541135,1492416,529555,1556849,4141427,25565358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952693,1453848,6957307,3949116,2541676,1492580,529765,1559570,4141933,25578488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974444,1466207,7012480,3972257,2558895,1503563,532807,1570578,4164365,25755596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995407,1480433,7069446,3995669,2577438,1514624,537153,1582562,4189096,25941828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013107,1493637,7123239,4016724,2596474,1525173,540662,1594780,4213381,26117177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030002,1505561,7169285,4037317,2615205,1534929,544205,1605198,4235327,26277029,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042516,1516070,7219199,4059359,2629551,1543832,547731,1615446,4259123,26432827,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045360,1517637,7239101,4067684,2637697,1548339,549795,1619638,4267910,26493161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3046967,1518077,7247267,4072031,2639208,1550492,550548,1622596,4270456,26517642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059700,1527428,7293029,4090699,2654632,1559430,553561,1632268,4288811,26659558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3072942,1537818,7340390,4109546,2669639,1567821,557498,1641879,4309215,26806748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085619,1547193,7385070,4126765,2684986,1576291,561264,1651283,4329024,26947495,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098100,1555608,7428022,4143692,2698773,1584974,564553,1659203,4349110,27082035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3106914,1563042,7471194,4160103,2710619,1592045,567428,1667180,4369578,27208103,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108416,1563562,7484018,4166265,2714001,1594707,567819,1670322,4373570,27242680,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3108911,1563735,7487898,4169365,2714076,1595757,568354,1672475,4374105,27254676,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3117938,1568981,7519054,4182496,2725812,1601527,570757,1677730,4387892,27352187,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126324,1575752,7556617,4196486,2736188,1607875,573353,1684989,4403043,27460627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134359,1581429,7591111,4209801,2746616,1613940,575295,1691520,4417693,27561764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134799,1581501,7594453,4212943,2749797,1614417,575385,1693568,4418150,27575013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3138906,1585259,7622117,4222770,2755789,1618471,576569,1698449,4430028,27648358,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139603,1585654,7629251,4226545,2756479,1619611,576789,1700114,4431482,27665528,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139701,1585721,7631385,4228399,2756565,1619770,576910,1701247,4431745,27671443,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144287,1590138,7659812,4238234,2764591,1625525,577964,1706233,4440413,27747197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148347,1594761,7685295,4246962,2772218,1630039,578978,1710692,4448076,27815368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151808,1599000,7706850,4255156,2779561,1633997,579873,1714547,4455415,27876207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154014,1601994,7722853,4261051,2784450,1636871,580444,1717259,4461399,27920335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155033,1603268,7732360,4263588,2786660,1638007,580652,1718630,4464623,27942821,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155081,1603287,7732560,4263720,2786667,1638016,,1718937,4464634,27943554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155102,1603289,7732888,4263870,2786692,1638076,580666,1719527,4464649,27944759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155305,1603309,7734108,4264514,2786991,1638368,580674,1720080,4464794,27948143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158434,1607406,7754367,4273130,2793412,1641943,581566,1723196,4472369,28005823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3161952,1611275,7773124,4281764,2799755,1645879,582250,1726415,4479652,28062066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164722,1613899,7787709,4289308,2805165,1649527,582827,1728854,4486131,28108142,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166159,1614754,7795516,4292222,2807233,1650661,583032,1730038,4489947,28129562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166168,1614757,7795798,4292389,2807304,1650699,583085,1730246,4489982,28130428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166192,1614777,7796177,4292716,2807315,1650741,,1730679,4490027,28131709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169627,1618376,7818597,4304090,2814266,1655100,583896,1733926,4496649,28194527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174249,1622560,7842895,4316080,2822138,1659707,585009,1737722,4504272,28264632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179045,1628197,7869095,4328243,2830975,1665442,586148,1742144,4512646,28341935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184715,1634672,7891916,4341823,2840126,1671092,587505,1746808,4521960,28420617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189572,1641332,7921938,4356434,2848688,1677107,588837,1751154,4531989,28507051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3189989,1641893,7929180,4360610,2849599,1679140,589011,1752745,4533530,28525697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190026,1641911,7931047,4362386,2849735,1679362,589061,1754042,4533602,28531172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197298,1648616,7964937,4379807,2862275,1686178,590644,1759420,4546195,28635370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3205916,1655643,7997207,4397148,2874153,1692207,592488,1764859,4559685,28739306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215077,1660637,8025828,4414194,2880847,1696573,594638,1769270,4573430,28830494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3224935,1665756,8052546,4430508,2888277,1701037,596944,1773861,4587217,28921081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3232967,1670990,8083132,4446795,2894882,1705745,599334,1778450,4601252,29013547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233758,1671708,8092717,4451846,2895690,1707397,599512,1780179,4603520,29036327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3233883,1671713,8094434,4453557,2895740,1707494,599594,1780809,4603729,29040953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243729,1676735,8123427,4468328,2903661,1711644,601270,1785476,4618488,29132758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253492,1682236,8151307,4482350,2911763,1716167,603216,1790556,4632139,29223226,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259717,1687648,8173634,4494506,2920225,1720667,604486,1795604,4645178,29301665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266597,1693513,8200771,4506760,2928742,1725989,605658,1801161,4658662,29387853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272583,1699665,8230585,4519565,2935650,1731149,606856,1806810,4672709,29475572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273543,1700417,8240106,4524099,2936891,1732636,607055,1809068,4674801,29498616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273718,1700491,8241998,4525582,2936967,1733182,607132,1810083,4675015,29504168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3280922,1706072,8268409,4539334,2945672,1738160,608267,1814903,4686821,29588560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289514,1711986,8294659,4552668,2954223,1743180,609475,1820161,4699011,29674877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297775,1718263,8320138,4565932,2962600,1748539,610649,1826059,4710605,29760560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306118,1723556,8342127,4577138,2970013,1753230,611885,1831289,4721739,29837095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312631,1729268,8368633,4589593,2976962,1758590,613366,1836113,4733455,29918611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313472,1730449,8376666,4593758,2977690,1760847,613505,1837791,4735503,29939681,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313583,1730536,8378515,4595265,2977783,1761531,613564,1838327,4735649,29944753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3319956,1734825,8401310,4607226,2985472,1766240,614317,1842514,4745392,30017252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326840,1739874,8424672,4618820,2992558,1771010,615307,1847124,4754807,30091012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334443,1745121,8447768,4629427,3000159,1775246,616373,1851856,4764482,30164875,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341702,1749615,8468781,4639406,3007422,1779655,617311,1856531,4773563,30233986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347362,1754259,8489535,4650199,3012682,1784071,618499,1860663,4784099,30301369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348104,1755147,8496208,4653405,3013517,1785422,618682,1861807,4785800,30318092,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348297,1755186,8497856,4654676,3013584,1785542,618797,1862685,4785941,30322564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355474,1759890,8517590,4665079,3019748,1789732,619502,1866428,4794208,30387651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362234,1764742,8538628,4676826,3026407,1793780,620456,1870860,4803440,30457373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369845,1769829,8560608,4689321,3033086,1797236,621489,1875953,4812148,30529515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378558,1774033,8581925,4701958,3039050,1801399,622298,1881127,4820707,30601055,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385152,1779023,8604153,4714317,3044054,1805300,623474,1885670,4830737,30671880,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386020,1780349,8610069,4717621,3044809,1806373,623598,1886992,4832568,30688399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386080,1780369,8611264,4718734,3045006,1806586,623704,1887819,4832675,30692237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392663,1785297,8633407,4730219,3051321,1810584,624464,1892199,4841498,30761652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400366,1790886,8655887,4743578,3057803,1814913,625348,1897089,4850408,30836278,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408420,1797003,8678651,4757467,3065503,1819317,626267,1902143,4860262,30915033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417458,1803686,8700862,4770902,3072636,1823751,627353,1907081,4870266,30993995,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424197,1810121,8725571,4783430,3078209,1828230,628598,1912043,4880650,31071049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425060,1811020,8732926,4786844,3079122,1829675,628852,1914123,4882311,31089933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425233,1811095,8735720,4788052,3079277,1830310,629028,1915226,4882414,31096355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3432919,1817307,8759580,4801560,3086411,1834578,630030,1919427,4891543,31173355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441556,1825051,8784697,4816842,3093508,1839773,631172,1924542,4902194,31259335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450729,1832618,8812528,4833613,3102554,1845412,632712,1930129,4914652,31354947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459545,1840330,8838958,4849647,3109756,1850834,634455,1935539,4926953,31446017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468064,1848200,8867651,4867309,3116680,1856951,636137,1941141,4941214,31543347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469071,1848933,8876436,4871924,3117814,1859740,636375,1943720,4943424,31567437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469238,1848941,8878357,4873423,3117955,1860963,636523,1945481,4943640,31574521,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3479865,1856879,8912277,4891549,3126891,1867679,638022,1952413,4959191,31684766,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3490984,1865151,8944657,4909505,3135313,1873219,639908,1959008,4974650,31792395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503031,1874215,8976214,4928059,3145731,1878823,641651,1966027,4990050,31903801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514277,1882748,9009880,4947979,3155939,1885778,643367,1973398,5006360,32019726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523150,1889497,9043970,4967108,3164302,1892601,645230,1980122,5023870,32129850,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524789,1890326,9055554,4972246,3165385,1894127,645467,1982054,5026442,32156390,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3524964,1890529,9059702,4973700,3165434,1894326,645503,1983223,5026757,32164138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535015,1897905,9089516,4990333,3173712,1901050,646937,1989005,5039779,32263252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545381,1905372,9119448,5007399,3181918,1907402,648474,1995456,5053846,32364696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556803,1912626,9143627,5023199,3190576,1914066,649985,2001708,5068755,32461345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567502,1920441,9171462,5039488,3198705,1921017,651523,2008246,5082438,32560822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577094,1928079,9200741,5055182,3205207,1927058,653344,2014433,5096602,32657740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578307,1928892,9208866,5059499,3205727,1928352,653530,2016807,5098858,32678838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-13,20220313,3578413,1928896,9210677,5060773,3205781,1928735,653712,2018412,5098990,32684389,https://sacoronavirus.co.za/latest-vaccine-statistics/
