date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-19,20210919,1958810,853091,4272475,2679178,1631180,907890,314832,890990,2662088,16170534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1978722,862441,4319105,2700310,1648866,920177,317624,903289,2685649,16336183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2000172,874463,4370320,2724078,1667945,932001,322333,919291,2715643,16526246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2024631,887489,4421203,2748349,1687841,944564,326749,934354,2748929,16724109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2044658,900520,4473784,2772551,1706224,957440,330546,948262,2781523,16915508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2046355,901355,4478380,2777495,1707492,959680,331589,952116,2782975,16937437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2048350,902984,4488986,2783943,1708673,962660,331808,955343,2786446,16969193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2049254,903266,4493198,2786861,1708713,962737,331998,956191,2786813,16979031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2068145,913699,4541786,2807810,1724902,973424,334753,969611,2815113,17149243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2088459,925338,4587188,2830243,1743289,984418,338921,983753,2842849,17324458,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2106829,937025,4631358,2850285,1761308,995783,342168,997603,2868863,17491222,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2121271,948008,4671288,2869532,1778065,1006654,345181,1010039,2896310,17646348,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2141196,960937,4724926,2899843,1798594,1018064,349911,1024346,2934553,17852370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2150382,968709,4754878,2917703,1808486,1026022,353300,1034130,2952357,17965967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2156934,972152,4770997,2929736,1808730,1028658,355541,1041710,2959658,18024116,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2177661,983421,4828843,2953931,1826903,1040003,359886,1055053,2993855,18219556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2198944,996853,4890139,2979355,1846373,1052414,364285,1069195,3030189,18427747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2222980,1011596,4955242,3004704,1868905,1064498,368971,1084223,3069430,18650549,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2245413,1026259,5017210,3031701,1892434,1079669,373730,1099798,3107074,18873288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2264157,1039489,5083125,3063472,1910591,1093237,378325,1116196,3147770,19096362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2268099,1041491,5099300,3074536,1913553,1096558,379341,1124557,3154970,19152405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2270221,1042186,5106315,3080742,1913686,1096817,379753,1129537,3156153,19175410,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2291735,1053184,5165727,3107402,1935776,1111469,382826,1142336,3186749,19377204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2315755,1067302,5226444,3135054,1961050,1124839,387400,1156131,3218704,19592679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2339995,1081413,5283857,3161337,1989491,1139248,391558,1168846,3252306,19808051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2363879,1096044,5342596,3187720,2020906,1155636,396695,1182441,3287833,20033750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2383129,1110527,5405294,3218589,2041504,1169162,401707,1195505,3328489,20253906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2387310,1112846,5421175,3229174,2043103,1172034,402409,1201043,3335913,20305007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2389109,1113285,5427660,3234269,2043132,1172417,403148,1204240,3336458,20323718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2407488,1124328,5479394,3256148,2064409,1184996,406948,1215313,3363090,20502114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2426663,1138121,5532037,3279571,2088595,1197537,412123,1227754,3392968,20695369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2447553,1153413,5586866,3304210,2118337,1210852,417338,1240478,3427013,20906060,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2469071,1168988,5643776,3329335,2148314,1225177,423100,1253180,3460319,21121260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2486650,1182118,5706555,3359815,2171890,1238275,428239,1265981,3497639,21337162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2491930,1185674,5727998,3370872,2174528,1242126,429841,1275295,3506695,21404959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2493951,1186509,5733779,3375501,2175162,1242494,430111,1280857,3506958,21425322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2515334,1199202,5787112,3398991,2199233,1253190,434285,1291833,3535650,21614830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2539825,1212822,5842991,3424307,2221178,1265701,440652,1304524,3568762,21820762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2561066,1228481,5899831,3448054,2242786,1277604,445451,1318065,3601074,22022412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2580415,1241595,5954533,3470783,2266108,1288642,450607,1329321,3634079,22216083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2595634,1255244,6014859,3496592,2282524,1299044,454748,1341286,3669339,22409270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2599488,1257532,6031835,3506143,2283535,1302911,455099,1346977,3676190,22459710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2601177,1258109,6036319,3512022,2283615,1304219,455192,1351199,3676532,22478384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2607948,1260735,6054585,3528955,2289199,1310362,456525,1362932,3680174,22551415,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2628670,1271407,6106287,3549975,2306800,1320354,460546,1373496,3707247,22724782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2649863,1283924,6151314,3570971,2324069,1330639,465370,1382923,3732696,22891769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2670572,1295422,6193575,3590322,2340270,1339948,469820,1392642,3758455,23051026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2684711,1304157,6231556,3607957,2352128,1348519,473338,1400190,3780662,23183218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2687484,1305727,6243690,3614735,2353189,1351489,473583,1404588,3785554,23220039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2688957,1306055,6247112,3618167,2353204,1351812,473634,1407452,3785845,23232238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2700137,1312755,6278108,3633768,2364128,1359260,476098,1413280,3803508,23341042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2715360,1322449,6316406,3650882,2376848,1367860,479509,1422356,3823576,23475246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2734709,1333525,6353928,3669291,2389625,1376135,483111,1431661,3844486,23616471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2753319,1342957,6393736,3687257,2402411,1384945,486487,1440335,3868711,23760158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2771205,1353818,6440005,3708890,2412955,1394182,491236,1450055,3894953,23917299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2778724,1359304,6463696,3720742,2418489,1399939,494258,1457217,3907157,23999526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2784145,1360303,6475669,3728051,2420700,1402756,496152,1462244,3910046,24040166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2801927,1368762,6515785,3746263,2433115,1411029,499252,1470462,3930940,24177535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2819668,1378068,6556901,3764315,2444966,1418667,503257,1478786,3953067,24317695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2836650,1387940,6598644,3781599,2457898,1425993,507030,1486978,3973217,24455949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2851222,1397125,6637285,3798647,2470659,1433109,510001,1495345,3994928,24588321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2864931,1405456,6679488,3817731,2479117,1440544,513422,1503675,4018068,24722432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2867229,1406367,6691526,3825229,2480220,1443135,514182,1508965,4022465,24759318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2861218,1406514,6694835,3828682,2477250,1443327,514408,1512282,4022954,24771454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2883834,1413306,6732108,3844647,2489656,1449296,516731,1519030,4039132,24887740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2897960,1421616,6771549,3860864,2500369,1455955,519568,1526597,4057572,25012050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2914331,1431011,6812095,3878748,2512633,1463380,522898,1534747,4076818,25146661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2930270,1440267,6849799,3895553,2523393,1470152,526052,1542176,4095384,25273046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2943223,1448166,6888938,3913114,2533389,1475972,528356,1549268,4115605,25396031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2945571,1449316,6899873,3920956,2536528,1477915,528636,1552160,4119848,25430803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2946328,1449486,6903546,3924925,2530760,1478035,528846,1554877,4081955,25443391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2967936,1461812,6957847,3946961,2554180,1488864,531873,1565828,4142292,25617593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2988692,1475966,7013504,3968870,2572648,1499616,536211,1577760,4166271,25799538,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3006259,1489100,7066069,3988369,2591595,1509805,539712,1589876,4189530,25970315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3022966,1500985,7111109,4007245,2610310,1519268,543246,1600233,4210962,26126324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3035201,1511365,7159301,4027507,2624599,1528041,546756,1610352,4233985,26277107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3037974,1512900,7178571,4034969,2632691,1532510,548820,1614486,4242132,26335053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3039529,1513334,7186446,4038481,2634199,1534612,549571,1617379,4244096,26357647,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3051692,1522423,7229390,4054198,2649394,1543259,552452,1626419,4261328,26490555,https://sacoronavirus.co.za/latest-vaccine-statistics/
