date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-12,20210912,1834361,780005,3936593,2508761,1519635,833829,289368,801038,2452865,14956455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-13,20210913,1860689,792942,4001860,2546265,1542014,849531,293281,816135,2491238,15193955,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-14,20210914,1889977,808366,4072511,2584171,1568183,867740,298773,833691,2532999,15456411,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-15,20210915,1918635,824183,4142798,2617892,1591783,885856,304226,851577,2576915,15713865,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-16,20210916,1942289,839194,4207425,2644526,1616345,901920,309189,867929,2618922,15947739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-17,20210917,1958278,853106,4275987,2676295,1633016,915585,314246,884044,2663743,16174300,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1961189,855237,4294297,2684955,1633967,918983,315207,891647,2671466,16226948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1962558,855728,4303485,2689174,1634241,919081,315394,893733,2673030,16246424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1982527,865088,4350341,2710371,1651939,931448,318190,906049,2696692,16412645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2004014,877141,4401890,2734250,1671042,943409,322904,922101,2726836,16603587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2028506,890191,4452986,2758654,1690949,956026,327326,937219,2760199,16802056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2048565,903240,4505931,2782977,1709340,968967,331130,951183,2792960,16994293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2050268,904078,4510628,2787959,1710610,971236,332175,955059,2794429,17016442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2052265,905712,4521317,2794423,1711795,974236,332394,958290,2797919,17048351,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2053179,905995,4525553,2797373,1711835,974321,332584,959139,2798289,17058268,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2072121,916441,4574351,2818403,1728034,985070,335349,972592,2826688,17229049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2092472,928109,4620010,2840977,1746436,996123,339525,986797,2854524,17404973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2110863,939849,4664458,2861115,1764466,1007577,342776,1000693,2880605,17572402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2125348,950882,4704679,2880558,1781263,1018553,345794,1013168,2908146,17728391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2145316,963839,4758688,2911060,1801817,1030023,350530,1027539,2946527,17935339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2154518,971629,4788912,2928984,1811710,1038005,353926,1037353,2964372,18049409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2161085,975076,4805080,2941062,1811955,1040652,356167,1044944,2971702,18107723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2181860,986362,4863321,2965386,1830153,1052089,360515,1058315,3006011,18304012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2203184,999807,4925087,2990894,1849632,1064597,364919,1072496,3042431,18513047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2227250,1014571,4990574,3016401,1872168,1076735,369610,1087551,3081883,18736743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2249710,1029250,5053014,3043501,1895725,1092011,374375,1103160,3119683,18960429,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2268483,1042500,5119496,3075392,1913888,1105675,378974,1119594,3160506,19184508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2272449,1044504,5135774,3086490,1916851,1109028,379990,1127964,3167824,19240874,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2274587,1045203,5142867,3092751,1916988,1109301,380402,1132957,3169032,19264088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2296142,1056231,5202608,3119525,1939095,1124007,383478,1145793,3199729,19466608,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2320185,1070357,5263673,3147363,1964390,1137436,388056,1159607,3231865,19682932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2344456,1084520,5321689,3173825,1992917,1151942,392217,1172363,3265812,19899741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2368360,1099197,5380694,3200398,2024342,1168381,397361,1185988,3301673,20126394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2387641,1113725,5443690,3231469,2044955,1181965,402385,1199074,3342800,20347704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2391837,1116056,5459672,3242079,2046560,1184845,403087,1204633,3350255,20399024,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2393646,1116515,5466210,3247200,2046589,1185232,403828,1207831,3350807,20417858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2412054,1127598,5518361,3269245,2067876,1197854,407633,1218937,3377619,20597177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2431269,1141409,5571336,3292827,2092080,1210440,412809,1231403,3407616,20791189,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2452186,1156742,5626774,3317779,2121834,1223792,418026,1244159,3441820,21003112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2473771,1172338,5684139,3343154,2151830,1238217,423791,1256908,3475328,21219476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2491388,1185491,5747195,3373849,2175417,1251363,428935,1269735,3512802,21436175,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2496684,1189057,5768772,3384960,2178065,1255243,430543,1279054,3521882,21504260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2498728,1189894,5774601,3389646,2178700,1255613,430813,1284619,3522151,21524765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2520147,1202617,5828263,3413616,2202786,1266354,434991,1295619,3551026,21715419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2544734,1216261,5884782,3439129,2224819,1278920,441399,1308383,3584286,21922713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2566044,1231971,5942102,3463095,2246518,1290870,446200,1321958,3616777,22125535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2585439,1245111,5997399,3486091,2269962,1301967,451359,1333257,3650032,22320617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2600723,1258800,6058206,3512137,2286402,1312434,455505,1345260,3685571,22515038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2604588,1261095,6075312,3521824,2287434,1316312,455858,1350967,3692465,22565855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2606282,1261699,6079826,3527813,2287519,1317714,455952,1355201,3692827,22584833,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2613064,1264328,6098383,3545065,2293109,1323893,457286,1366959,3696532,22658619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2633820,1275057,6150524,3566319,2310747,1333928,461312,1377553,3723765,22833025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2655099,1287609,6195851,3587644,2328047,1344261,466140,1387011,3749405,23001067,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2675887,1299139,6238789,3607237,2344294,1353628,470590,1396767,3775355,23161686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2690050,1307900,6277321,3625087,2356164,1362248,474111,1404337,3797751,23294969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2692877,1309473,6289627,3631971,2357234,1365252,474359,1408750,3802781,23332324,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2694355,1309802,6293078,3635462,2357249,1365587,474411,1411620,3803109,23344673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2705600,1316580,6324432,3651261,2368318,1373076,476876,1417465,3820911,23454519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2720897,1326397,6363218,3668570,2381111,1381739,480291,1426644,3841144,23590011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2740305,1337505,6401149,3687199,2393937,1390052,483903,1436022,3862301,23732373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2758988,1346975,6441507,3705535,2406767,1398933,487325,1444741,3886894,23877665,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2776927,1357868,6488287,3727477,2417338,1408222,492077,1454509,3913284,24035989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2784471,1363361,6512210,3739456,2422889,1414044,495104,1461691,3925839,24119065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2789904,1364383,6524415,3746907,2425200,1416896,496999,1466725,3928744,24160173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2807736,1372854,6564965,3765403,2437557,1425228,500107,1474981,3949806,24298637,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2825520,1382208,6606541,3783761,2449435,1432924,504117,1483320,3972132,24439958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2842532,1392115,6648779,3801292,2462382,1440308,507896,1491548,3992674,24579526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2857139,1401347,6687834,3818674,2475190,1447504,510878,1499940,4014583,24713089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2870878,1409690,6730896,3838084,2483658,1454992,514307,1508317,4037970,24848792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2873191,1410607,6743070,3845839,2484772,1457643,515073,1513625,4042492,24886312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2874188,1410781,6746493,3849504,2484800,1457845,515302,1516950,4043061,24898924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2889872,1417585,6784324,3865922,2494226,1463872,517635,1523719,4059589,25016744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2904068,1425923,6824306,3882649,2504999,1470588,520476,1531354,4078243,25142606,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2920511,1435365,6865506,3901227,2517309,1478062,523816,1539530,4097767,25279093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2936587,1444648,6903801,3919006,2528107,1484903,526978,1546991,4116736,25407757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2949639,1452565,6943519,3937153,2538211,1490764,529286,1554109,4137458,25532704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2952018,1453722,6954780,3945230,2541354,1492732,529567,1557008,4141864,25568275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2952779,1453896,6958546,3949518,2541895,1492896,529777,1559729,4142372,25581408,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2974532,1466255,7013739,3972663,2559116,1503880,532819,1570739,4164810,25758553,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2995498,1480481,7070725,3996088,2577664,1514945,537165,1582723,4189550,25944839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3013202,1493685,7124538,4017153,2596704,1525499,540674,1594942,4213847,26120244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3030099,1505611,7170603,4037754,2615438,1535258,544218,1605361,4235798,26280140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3042615,1516121,7220543,4059802,2629785,1544164,547744,1615609,4259597,26435980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3045459,1517688,7240452,4068127,2637931,1548671,549808,1619801,4268388,26496325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3047066,1518128,7248619,4072474,2639442,1550824,550561,1622761,4270936,26520811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3059800,1527479,7294396,4091143,2654866,1559764,553575,1632433,4289301,26662757,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3073042,1537869,7341777,4109991,2669875,1568160,557512,1642045,4309710,26809981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3085719,1547244,7386470,4127217,2685224,1576633,561278,1651451,4329522,26950758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3098202,1555660,7429436,4144147,2699013,1585318,564567,1659371,4349613,27085327,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3107017,1563094,7472617,4160560,2710866,1592389,567443,1667348,4370091,27211425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3108519,1563614,7485461,4166723,2714248,1595051,567834,1670490,4374085,27246025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3109014,1563787,7489345,4169823,2714323,1596101,568369,1672644,4374620,27258026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3118041,1569033,7520518,4182960,2726059,1601874,570774,1677900,4388411,27355570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3126428,1575804,7558090,4196952,2736436,1608225,573370,1685163,4403565,27464033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3134466,1581481,7592609,4210269,2746867,1614294,575312,1691702,4418219,27565219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3134908,1581553,7595953,4213412,2750050,1614771,575402,1693751,4418678,27578478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3139018,1585311,7623631,4223242,2756047,1618832,576586,1698636,4430559,27651862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3139715,1585706,7630771,4227018,2756739,1619972,576806,1700301,4432014,27669042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3139813,1585773,7632907,4228872,2756825,1620132,576928,1701435,4432277,27674962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3144401,1590190,7661360,4238711,2764852,1625890,577982,1706422,4440945,27750753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3148461,1594813,7686851,4247444,2772480,1630405,578997,1710882,4448619,27818952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3151923,1599052,7708419,4255643,2779825,1634364,579892,1714739,4455961,27879818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3154130,1602046,7724432,4261540,2784716,1637238,580467,1717451,4461946,27923966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3155151,1603320,7733944,4264080,2786927,1638375,580675,1718822,4465170,27946464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3155199,1603339,7734145,4264212,2786934,1638384,,1719129,4465181,27947198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3155220,1603341,7734476,4264362,2786959,1638444,580689,1719719,4465197,27948407,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3155423,1603362,7735698,4265007,2787258,1638739,580697,1720272,4465343,27951799,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3158553,1607459,7755961,4273625,2793680,1642314,581590,1723388,4472918,28009488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3162071,1611329,7774729,4282264,2800023,1646252,582275,1726607,4480202,28065752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3164843,1613954,7789323,4289809,2805435,1649900,582852,1729046,4486689,28111851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3166280,1614809,7797139,4292724,2807505,1651035,583057,1730231,4490508,28133288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3166289,1614812,7797423,4292891,2807577,1651075,583110,1730441,4490543,28134161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3166313,1614832,7797804,4293218,2807588,1651118,,1730874,4490588,28135445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3169748,1618431,7820254,4304599,2814539,1655479,583923,1734122,4497225,28198320,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3174370,1622617,7844568,4316594,2822411,1660090,585037,1737919,4504848,28268454,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3179166,1628254,7870785,4328765,2831248,1665828,586177,1742341,4513225,28345789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3184837,1634729,7893623,4342346,2840399,1671483,587536,1747006,4522544,28424503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3189694,1641389,7923666,4356960,2848964,1677500,588868,1751353,4532574,28510968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3190111,1641950,7930945,4361141,2849875,1679533,589042,1752946,4534116,28529659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3190148,1641968,7932817,4362918,2850011,1679756,589092,1754243,4534188,28535141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3197422,1648673,7966764,4380345,2862552,1686580,590676,1759625,4546784,28639421,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3206040,1655700,7999057,4397689,2874433,1692610,592522,1765066,4560278,28743395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3215202,1660694,8027692,4414740,2881131,1696980,594674,1769478,4574029,28834620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3225060,1665813,8054431,4431068,2888563,1701447,596982,1774072,4587821,28925257,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3233092,1671047,8085042,4447370,2895167,1706159,599373,1778664,4601861,29017775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3233884,1671765,8094647,4452423,2895978,1707813,599551,1780395,4604133,29040589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3234009,1671770,8096366,4454134,2896028,1707910,599633,1781025,4604343,29045218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3243855,1676793,8125372,4468909,2903951,1712062,601309,1785694,4619108,29137053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3253619,1682296,8153269,4482932,2912055,1716587,603256,1790778,4632762,29227554,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3259844,1687708,8175610,4495090,2920517,1721091,604528,1795828,4645803,29306019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3266724,1693573,8202762,4507352,2929034,1726415,605701,1801386,4659291,29392238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3272710,1699725,8232595,4520161,2935944,1731575,606900,1807037,4673341,29479988,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3273670,1700477,8242125,4524695,2937185,1733063,607100,1809295,4675437,29503047,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3273845,1700551,8244020,4526178,2937261,1733609,607177,1810310,4675651,29508602,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3281049,1706134,8270462,4539936,2945967,1738592,608312,1815131,4687462,29593045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3289642,1712048,8296746,4553272,2954521,1743615,609520,1820392,4699658,29679414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3297904,1718326,8322233,4566586,2962900,1748978,610694,1826290,4711261,29765172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3306247,1723619,8344229,4577793,2970317,1753669,611930,1831522,4722412,29841738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3312760,1729331,8370746,4590254,2977266,1759031,613411,1836347,4734136,29923282,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3313601,1730512,8378803,4594426,2977994,1761289,613551,1838026,4736193,29944395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3313712,1730599,8380655,4595935,2978087,1761974,613610,1838562,4736339,29949473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3320085,1734888,8403473,4607901,2985777,1766684,614364,1842752,4746084,30022008,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3326969,1739937,8426860,4619503,2992864,1771457,615354,1847362,4755502,30095808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3334572,1745185,8449979,4630121,3000469,1775697,616420,1852096,4765182,30169721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3341831,1749679,8471018,4640107,3007733,1780111,617358,1856774,4774268,30238879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3347492,1754323,8491785,4650906,3012993,1784533,618548,1860909,4784810,30306299,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3348234,1755212,8498473,4654117,3013829,1785887,618731,1862053,4786514,30323050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3348427,1755251,8500136,4655388,3013896,1786008,618846,1862931,4786656,30327539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3355605,1759955,8519878,4665793,3020061,1790198,619552,1866677,4794925,30392644,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3362365,1764808,8540938,4677545,3026721,1794250,620506,1871112,4804167,30462412,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3369976,1769896,8562928,4690050,3033400,1797708,621541,1876206,4812881,30534586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-10,20220210,3378689,1774100,8584258,4702692,3039364,1801872,622350,1881381,4821443,30606149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-11,20220211,3385283,1779090,8606493,4715103,3044369,1805775,623526,1885924,4831478,30677041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-12,20220212,3386152,1780416,8612428,4718409,3045124,1806848,623650,1887247,4833316,30693590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-13,20220213,3386213,1780436,8613623,4719523,3045321,1807061,623756,1888075,4833424,30697432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-14,20220214,3392797,1785364,8635773,4731010,3051637,1811060,624519,1892455,4842254,30766869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-15,20220215,3400501,1790954,8658266,4744373,3058119,1815391,625406,1897348,4851168,30841526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-16,20220216,3408556,1797071,8681044,4758268,3065819,1819797,626325,1902404,4861027,30920311,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-17,20220217,3417594,1803754,8703257,4771721,3072956,1824235,627411,1907343,4871035,30999306,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-18,20220218,3424334,1810189,8727989,4784251,3078531,1828714,628656,1912307,4881423,31076394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-19,20220219,3425197,1811088,8735352,4787666,3079445,1830159,628911,1914389,4883086,31095293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-20,20220220,3425371,1811163,8738148,4788875,3079601,1830794,629087,1915493,4883189,31101721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-21,20220221,3433058,1817375,8762019,4802389,3086736,1835063,630089,1919695,4892324,31178748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-22,20220222,3441697,1825119,8787148,4817682,3093837,1840262,631232,1924816,4902982,31264775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-23,20220223,3450872,1832686,8814992,4834457,3102885,1845903,632772,1930404,4915448,31360419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-24,20220224,3459689,1840401,8841461,4850502,3110087,1851327,634515,1935815,4927755,31451552,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-25,20220225,3468208,1848273,8870167,4868168,3117014,1857444,636198,1941417,4942017,31548906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-26,20220226,3469215,1849006,8878959,4872787,3118148,1860234,636436,1943997,4944228,31573010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-27,20220227,3469382,1849014,8880881,4874285,3118297,1861458,636584,1945758,4944446,31580105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-28,20220228,3480011,1856955,8914822,4892419,3127238,1868177,638083,1952692,4960004,31690401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-01,20220301,3491132,1865227,8947233,4910392,3135660,1873721,639970,1959287,4975469,31798091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-02,20220302,3503179,1874292,8978807,4928958,3146086,1879326,641714,1966308,4990873,31909543,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-03,20220303,3514426,1882825,9012490,4948902,3156297,1886283,643430,1973683,5007183,32025519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-04,20220304,3523299,1889574,9046596,4968033,3164660,1893107,645293,1980408,5024694,32135664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-05,20220305,3524938,1890403,9058196,4973175,3165745,1894634,645530,1982340,5027269,32162230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-06,20220306,3525113,1890606,9062350,4974629,3165794,1894833,645566,1983509,5027585,32169985,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-07,20220307,3535165,1897984,9092194,4991269,3174077,1901558,647001,1989292,5040609,32269149,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-08,20220308,3545532,1905451,9122139,5008340,3182283,1907917,648538,1995745,5054679,32370624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-09,20220309,3556955,1912705,9146333,5024146,3190942,1914584,650049,2001997,5069594,32467305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-10,20220310,3567655,1920519,9174189,5040455,3199070,1921537,651588,2008538,5083278,32566829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-11,20220311,3577247,1928159,9203488,5056160,3205573,1927578,653410,2014726,5097445,32663786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-03-12,20220312,3578460,1928972,9211620,5060478,3206093,1928872,653596,2017103,5099703,32684897,https://sacoronavirus.co.za/latest-vaccine-statistics/
