date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-09-17,20210917,1955826,851209,4257960,2670312,1630479,907493,313750,882380,2656363,16125772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-18,20210918,1958726,853336,4276234,2678953,1631428,910873,314711,889976,2664071,16178308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-19,20210919,1960094,853826,4285388,2683160,1631701,910968,314898,892057,2665632,16197724,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-20,20210920,1980012,863178,4332084,2704304,1649387,923270,317690,904359,2689242,16363526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-21,20210921,2001468,875205,4383403,2728110,1668472,935146,322399,920379,2719297,16553879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-22,20210922,2025935,888234,4434343,2752415,1688369,947717,326815,935454,2752605,16751887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-23,20210923,2045970,901266,4487098,2776670,1706753,960601,330613,949374,2785236,16943581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-24,20210924,2047667,902101,4491714,2781632,1708020,962845,331656,953238,2786691,16965564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-25,20210925,2049662,903730,4502340,2788086,1709201,965830,331875,956465,2790166,16997355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-26,20210926,2050566,904013,4506555,2791019,1709241,965911,332065,957314,2790535,17007219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-27,20210927,2069486,914447,4555199,2812001,1725431,976612,334820,970747,2818887,17177630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-28,20210928,2089804,926099,4600680,2834475,1743819,987619,338989,984920,2846657,17353062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-29,20210929,2108179,937796,4644920,2854566,1761841,999015,342237,998788,2872691,17520033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-09-30,20210930,2122630,948783,4684962,2873906,1778601,1009932,345251,1011232,2900167,17675464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-01,20211001,2142566,961713,4738744,2904316,1799133,1021357,349982,1025567,2938450,17881828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-02,20211002,2151756,969486,4768839,2922192,1809025,1029325,353372,1035356,2956276,17995627,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-03,20211003,2158319,972930,4784970,2934245,1809269,1031963,355613,1042938,2963592,18053839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-04,20211004,2179065,984201,4842959,2958490,1827443,1043345,359959,1056284,2997819,18249565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-05,20211005,2200368,997634,4904503,2983951,1846916,1055789,364358,1070433,3034175,18458127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-06,20211006,2224414,1012379,4969787,3009361,1869449,1067894,369044,1085464,3073468,18681260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-07,20211007,2246858,1027043,5032022,3036407,1892984,1083098,373804,1101048,3111177,18904441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-08,20211008,2265613,1040275,5098310,3068218,1911142,1096708,378399,1117454,3151899,19128018,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-09,20211009,2269568,1042277,5114522,3079296,1914105,1100043,379415,1125816,3159146,19184188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-10,20211010,2271698,1042973,5121568,3085538,1914239,1100307,379827,1130801,3160333,19207284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-11,20211011,2293228,1053978,5181103,3112252,1936333,1114971,382900,1143612,3190956,19409333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-12,20211012,2317256,1068097,5241978,3139976,1961619,1128361,387474,1157413,3223033,19625207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-13,20211013,2341505,1082216,5299651,3166347,1990080,1142789,391634,1170138,3256870,19841230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-14,20211014,2365391,1096855,5358506,3192823,2021498,1159187,396772,1183739,3292656,20067427,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-15,20211015,2384647,1111348,5421343,3223769,2042096,1172736,401791,1196807,3333725,20288262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-16,20211016,2388831,1113667,5437279,3234365,2043696,1175610,402493,1202362,3341157,20339460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-17,20211017,2390630,1114126,5443778,3239471,2043725,1175994,403232,1205559,3341706,20358221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-18,20211018,2409015,1125191,5495727,3261414,2065005,1188587,407032,1216646,3368432,20537049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-19,20211019,2428195,1138986,5548517,3284928,2089193,1201142,412207,1229095,3398367,20730630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-20,20211020,2449090,1154285,5603790,3309674,2118936,1214466,417422,1241826,3432517,20942006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-21,20211021,2470637,1169865,5660915,3334904,2148918,1228835,423185,1254547,3465952,21157758,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-22,20211022,2488233,1182998,5723813,3365501,2172497,1241951,428325,1267358,3503362,21374038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-23,20211023,2493514,1186555,5745323,3376572,2175142,1245804,429928,1276673,3512424,21441935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-24,20211024,2495548,1187390,5751112,3381223,2175776,1246172,430198,1282236,3512687,21462342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-25,20211025,2516949,1200091,5804594,3404847,2199852,1256884,434373,1293223,3541477,21652290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-26,20211026,2541489,1213718,5860899,3430305,2221815,1269414,440774,1305946,3574690,21859050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-27,20211027,2562764,1229409,5918022,3454152,2243481,1281344,445573,1319490,3607095,22061330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-28,20211028,2582129,1242534,5973058,3477069,2266837,1292408,450730,1330759,3640289,22255813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-29,20211029,2597377,1256200,6033703,3502996,2283263,1302839,454872,1342734,3675758,22449742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-30,20211030,2601235,1258488,6050721,3512585,2284278,1306707,455223,1348433,3682627,22500297,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-10-31,20211031,2602925,1259066,6055216,3518541,2284363,1308101,455316,1352658,3682979,22519165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-01,20211101,2609700,1261695,6073651,3535703,2289949,1314259,456649,1364399,3686654,22592659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-02,20211102,2630442,1272376,6125570,3556824,2307576,1324278,460672,1374970,3713781,22766489,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-03,20211103,2651665,1284902,6170724,3577944,2324870,1334596,465497,1384407,3739367,22933972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-04,20211104,2672441,1296403,6213504,3597453,2341096,1343944,469947,1394147,3765271,23094206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-05,20211105,2686593,1305145,6251793,3615220,2352959,1352538,473465,1401702,3787610,23227025,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-06,20211106,2689373,1306715,6263980,3622048,2354024,1355535,473710,1406109,3792611,23264105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-07,20211107,2690848,1307043,6267416,3625511,2354040,1355870,473762,1408976,3792936,23276402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-08,20211108,2702059,1313778,6298644,3641227,2364975,1363342,476227,1414810,3810675,23385737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-09,20211109,2717331,1323488,6337234,3658452,2377712,1371979,479639,1423942,3830835,23520612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-10,20211110,2736706,1334568,6374960,3676993,2390527,1380270,483245,1433305,3851910,23662484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-11,20211111,2755345,1344007,6415083,3695134,2403344,1389132,486664,1442004,3876346,23807059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-12,20211112,2773242,1354875,6461692,3716937,2413904,1398402,491415,1451747,3902673,23964887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-13,20211113,2780769,1360363,6485494,3728852,2419441,1404211,494437,1458920,3915201,24047688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-14,20211114,2786197,1361381,6497496,3736219,2421752,1407056,496331,1463951,3918095,24088478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-15,20211115,2803995,1369843,6537851,3754604,2434102,1415372,499433,1472178,3939077,24226455,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-16,20211116,2821755,1379182,6579247,3772828,2445971,1423048,503438,1480504,3961340,24367313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-17,20211117,2838744,1389060,6621324,3790245,2458912,1430405,507212,1488705,3981778,24506385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-18,20211118,2853331,1398257,6660223,3807517,2471700,1437543,510188,1497077,4003634,24639470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-19,20211119,2867057,1406591,6703122,3826809,2480165,1445003,513610,1505436,4026982,24774775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-20,20211120,2869359,1407502,6715210,3834443,2481277,1447644,514372,1510728,4031486,24812021,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-21,20211121,2870340,1407651,6718579,3838035,2481301,1447840,514600,1514045,4032039,24824430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-22,20211122,2886005,1414448,6756130,3854348,2490720,1453855,516926,1520795,4048522,24941749,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-23,20211123,2900186,1422770,6795938,3870961,2501470,1460543,519764,1528421,4067065,25067118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-24,20211124,2916603,1432172,6836949,3889331,2513762,1468001,523094,1536573,4086501,25202986,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-25,20211125,2932650,1441433,6875024,3906968,2524528,1474820,526250,1544009,4105398,25331080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-26,20211126,2945685,1449335,6914516,3925016,2534537,1480664,528555,1551115,4126051,25455474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-27,20211127,2948057,1450488,6925684,3933062,2537679,1482623,528835,1554010,4130420,25490858,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-28,20211128,2948817,1450658,6929416,3937327,2538219,1482780,529045,1556730,4130919,25503911,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-29,20211129,2970545,1463001,6984413,3960315,2555350,1493746,532075,1567723,4153255,25680423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-11-30,20211130,2991483,1477202,7041143,3983531,2573879,1504779,536417,1579696,4177882,25866012,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-01,20211201,3009155,1490381,7094690,4004361,2592906,1515302,539920,1591879,4201992,26040586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-02,20211202,3026028,1502298,7140517,4024739,2611630,1525036,543455,1602281,4223867,26199851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-03,20211203,3038516,1512780,7190190,4046593,2625964,1533924,546968,1612501,4247568,26355004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-04,20211204,3041354,1514339,7210000,4054834,2634106,1538423,549032,1616682,4256321,26415091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-05,20211205,3042957,1514777,7218131,4059132,2635617,1540572,549783,1619602,4258834,26439405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-06,20211206,3055657,1524115,7263734,4077621,2651036,1549498,552789,1629260,4277080,26580790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-07,20211207,3068880,1534491,7310836,4096312,2666010,1557874,556721,1638857,4297414,26727395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-08,20211208,3081542,1543848,7355221,4113363,2681324,1566323,560482,1648237,4317148,26867488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-09,20211209,3093995,1552172,7397960,4130129,2695095,1574986,563764,1656148,4337139,27001388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-10,20211210,3102776,1559548,7440858,4146310,2706935,1582042,566615,1664113,4357491,27126688,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-11,20211211,3104263,1560055,7453558,4152368,2710316,1584697,567002,1667249,4361440,27160948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-12,20211212,3104745,1560216,7457358,4155376,2710388,1585739,567533,1669397,4361945,27172697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-13,20211213,3113751,1565443,7488224,4168432,2722119,1591482,569930,1674643,4375614,27269638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-14,20211214,3122119,1572201,7525452,4182179,2732472,1597814,572518,1681891,4390640,27377286,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-15,20211215,3130126,1577854,7559674,4195288,2742890,1603860,574446,1688400,4405010,27477548,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-16,20211216,3130566,1577924,7562979,4198351,2746061,1604328,574535,1690439,4405403,27490586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-17,20211217,3134657,1581674,7590512,4208072,2752048,1608377,575716,1695313,4417140,27563509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-18,20211218,3135353,1582067,7597603,4211780,2752737,1609514,575936,1696974,4418529,27580493,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-19,20211219,3135450,1582131,7599724,4213619,2752823,1609670,576057,1698105,4418751,27586330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-20,20211220,3140001,1586545,7627955,4223327,2760842,1615415,577110,1703081,4427336,27661612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-21,20211221,3144046,1591150,7653268,4231919,2768461,1619911,578104,1707524,4434878,27729261,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-22,20211222,3147493,1595384,7674685,4240004,2775796,1623854,578986,1711373,4442103,27789678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-23,20211223,3149693,1598369,7690583,4245819,2780678,1626712,579552,1714082,4448000,27833488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-24,20211224,3150695,1599632,7699998,4248313,2782886,1627836,579757,1715449,4451125,27855691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-25,20211225,3150742,1599650,7700195,4248436,2782893,1627841,,1715754,4451132,27856400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-26,20211226,3150762,1599652,7700513,4248578,2782918,1627900,579770,1716341,4451144,27857578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-27,20211227,3150962,1599668,7701702,4249197,2783215,1628187,579778,1716890,4451282,27860881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-28,20211228,3154074,1603730,7721817,4257717,2789632,1631755,580665,1719997,4458735,27918122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-29,20211229,3157578,1607584,7740404,4266171,2795966,1635670,581345,1723209,4465899,27973826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-30,20211230,3160337,1610181,7754820,4273503,2801367,1639300,581913,1725633,4472265,28019319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-12-31,20211231,3161764,1611024,7762517,4276329,2803433,1640421,582106,1726809,4475997,28040400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-01,20220101,3161771,1611025,7762768,4276449,2803490,1640436,582157,1727016,4476026,28041138,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-02,20220102,3161794,1611043,7763125,4276756,2803501,1640470,,1727447,4476068,28042361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-03,20220103,3165210,1614631,7785123,4287901,2810424,1644788,582939,1730677,4482526,28104219,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-04,20220104,3169819,1618798,7808955,4299711,2818271,1649362,584038,1734453,4489995,28173402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-05,20220105,3174602,1624420,7834785,4311649,2827089,1655058,585171,1738841,4498230,28249845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-06,20220106,3180263,1630880,7857293,4324971,2836234,1660693,586523,1743493,4507314,28327664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-07,20220107,3185092,1637512,7886977,4339360,2844789,1666681,587847,1747814,4517134,28413206,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-08,20220108,3185503,1638073,7894057,4343475,2845696,1668710,588018,1749401,4518574,28431507,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-09,20220109,3185540,1638090,7895894,4345197,2845832,1668926,588068,1750692,4518640,28436879,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-10,20220110,3192776,1644782,7929274,4362299,2858362,1675690,589647,1756055,4531039,28539924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-11,20220111,3201381,1651797,7961128,4379397,2870230,1681694,591479,1761471,4544321,28642898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-12,20220112,3210467,1656779,7989344,4396143,2876919,1685994,593627,1765862,4557834,28732969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-13,20220113,3220284,1661869,8015791,4412166,2884347,1690429,595927,1770313,4571405,28822531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-14,20220114,3228280,1667086,8046046,4428217,2890941,1695110,598315,1774820,4585154,28913969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-15,20220115,3229062,1667802,8055453,4433205,2891739,1696751,598490,1776534,4587277,28936313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-16,20220116,3229185,1667803,8057144,4434899,2891787,1696847,598571,1777163,4587430,28940829,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-17,20220117,3238993,1672815,8085872,4449427,2899702,1700971,600245,1781752,4601882,29031659,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-18,20220118,3248724,1678164,8113501,4463176,2907795,1705475,602188,1786747,4615284,29121054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-19,20220119,3254924,1683503,8135600,4475089,2916250,1709942,603443,1791652,4628099,29198502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-20,20220120,3261768,1689349,8162504,4487032,2924756,1715243,604609,1797080,4641402,29283743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-21,20220121,3267715,1695469,8192068,4499669,2931656,1720386,605805,1802640,4655240,29370648,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-22,20220122,3268663,1696206,8201442,4504045,2932888,1721855,606003,1804886,4657248,29393236,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-23,20220123,3268834,1696275,8203299,4505459,2932964,1722386,606080,1805901,4657436,29398634,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-24,20220124,3276016,1701837,8229428,4518826,2941645,1727342,607211,1810563,4669071,29481939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-25,20220125,3284593,1707730,8255346,4531842,2950187,1732346,608414,1815749,4681114,29567321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-26,20220126,3292838,1713998,8280533,4544664,2958559,1737647,609586,1821563,4692469,29651857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-27,20220127,3301148,1719207,8302256,4555603,2965958,1742300,610819,1826717,4703451,29727459,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-28,20220128,3307639,1724906,8328467,4567693,2972891,1747625,612295,1831453,4714965,29807934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-29,20220129,3308474,1726082,8336391,4571722,2973614,1749856,612433,1833120,4716950,29828642,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-30,20220130,3308582,1726166,8338213,4573192,2973706,1750540,612491,1833653,4717068,29833611,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-01-31,20220131,3314929,1730438,8360766,4584698,2981396,1755226,613241,1837731,4726645,29905070,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-01,20220201,3321799,1735463,8383533,4595417,2988470,1759951,614222,1842263,4735809,29976927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-02,20220202,3329387,1740670,8405765,4605257,2995998,1764102,615279,1846893,4745254,30048605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-03,20220203,3336621,1745141,8426078,4614367,3003253,1768462,616212,1851382,4754145,30115661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-04,20220204,3342253,1749744,8446313,4624234,3008505,1772816,617391,1855430,4764478,30181164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-05,20220205,3342991,1750623,8452755,4627237,3009337,1774142,617574,1856553,4766116,30197328,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-06,20220206,3343150,1750659,8454328,4628350,3009403,1774240,617689,1857418,4766213,30201450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-07,20220207,3350309,1755354,8473431,4637889,3015554,1778376,618391,1861098,4774277,30264679,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-08,20220208,3357025,1760185,8493587,4648201,3022193,1782363,619339,1865359,4783132,30331384,https://sacoronavirus.co.za/latest-vaccine-statistics/
2022-02-09,20220209,3364431,1765160,8514213,4657926,3028792,1785664,620335,1870030,4791255,30397806,https://sacoronavirus.co.za/latest-vaccine-statistics/
