hospital_id,hospital_name,longitude,latitude,province
403,Netcare UCT Prv Hosp,18.462548,-33.942,ZA-WC
404,NHN Icare Century City DH,18.512787,-33.8876,ZA-WC
405,Shirnell Clinic Hosp,18.44249,-33.9157,ZA-WC
406,Wesfleur Clinic Hosp,18.49505,-33.5649,ZA-WC
407,Gatesv Med Centre Hosp,18.53346,-33.9709,ZA-WC
408,Melomed Gatesville Hosp,18.532997,-33.9704,ZA-WC
409,Melomed Mitchells Plain Hosp,18.621214,-34.0494,ZA-WC
410,M Plain Med Centre Hosp,18.59641,-34.0082,ZA-WC
411,M Plain Hosp,18.6157,-34.0262,ZA-WC
412,Aevitas Hosp,18.49029,-33.9435,ZA-WC
413,Bellville Med Hosp,18.62955,-33.9025,ZA-WC
414,Cape Eye Hosp,18.60901,-33.8996,ZA-WC
415,Libertas Hosp,18.5418,-33.9121,ZA-WC
416,Mediclinic Louis Leipoldt Hosp,18.612936,-33.901,ZA-WC
417,Melomed Bellville Hosp,18.623831,-33.9018,ZA-WC
418,Netcare N1 City Hosp,18.559056,-33.8936,ZA-WC
419,Origin Maternity Hosp,18.575914,-33.875782,ZA-WC
420,Mediclinic Plett Bay Hosp,23.364999,-34.0529,ZA-WC
421,Mediclinic Geneva Hosp,22.452171,-33.9563,ZA-WC
422,Mediclinic George Hosp,22.456439,-33.9573,ZA-WC
423,Life Knysna Pvt Hosp,23.078486,-34.0521,ZA-WC
424,Meyer Zall Hosp,23.02,-34.02,ZA-WC
425,Life Bay View Pvt Hosp,22.130775,-34.1813,ZA-WC
426,Cango Hosp,22.202562,-33.5906,ZA-WC
427,Mediclinic K Karoo Hosp,22.185728,-33.5859,ZA-WC
428,NHN Kango Clinic,22.201612,-33.591,ZA-WC
429,Mediclinic Hermanus Hosp,19.226345,-34.4229,ZA-WC
430,Life West Coast Prv Hosp,17.990553,-32.9118,ZA-WC
