date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
29-08-2020, 20200829, 61320, 17287, 7629, 16677, 9758, 885, 4184, 1516, 2498, 886, 5198, 3700, 414, 1012, 72, 2628, 45687, 10405, https://www.nicd.ac.za/wp-content/uploads/2020/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200829.pdf
30-08-2020, 20200830, 61455, 17323, 7639, 16698, 9776, 889, 4205, 1527, 2507, 891, 5094, 3643, 398, 986, 67, 2630, 45878, 10453, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200830.pdf
31-08-2020, 20200831, 61693, 17328, 7738, 16734, 9840, 897, 4242, 1522, 2495, 897, 5039, 3636, 390, 947, 66, 2622, 46063, 10563, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200831.pdf
01-09-2020, 20200901, 62514, 17413, 8083, 16820, 9966, 909, 4337, 1552, 2516, 918, 5103, 3710, 389, 938, 66, 2632, 46665, 10696, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200901.pdf
02-09-2020, 20200902, 62969, 17450, 8227, 16911, 10033, 911, 4389, 1573, 2529, 946, 5102, 3725, 382, 929, 66, 2645, 47007, 10808, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200902.pdf
03-09-2020, 20200903, 63501, 17500, 8405, 16970, 10091, 917, 4518, 1602, 2536, 962, 4955, 3604, 379, 909, , 2656, 47507, 10987, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200903.pdf
04-09-2020, 20200904, 63886, 17522, 8566, 17044, 10145, 924, 4554, 1615, 2547, 969, 4778, 3476, 359, 881, , 2661, 47948, 11106, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200904.pdf
05-09-2020, 20200905, 64038, 17545, 8607, 17066, 10159, 930, 4583, 1620, 2558, 970, 4731, 3438, 359, 872, , 2667, 48099, 11154, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200905.pdf
06-09-2020, 20200906, 64080, 17556, 8609, 17075, 10160, 932, 4593, 1620, 2564, 971, 4685, 3404, 357, 862, , 2777, 48170, 11171, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200906.pdf
07-09-2020, 20200907, 64635, 17616, 8741, 17148, 10286, 944, 4676, 1643, 2580, 1001, 4705, 3519, 346, 840, , 2785, 48593, 11283, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200907.pdf
08-09-2020, 20200908, 65084, 17671, 8873, 17190, 10363, 956, 4740, 1671, 2591, 1029, 4550, 3399, 331, 820, , 2793, 49081, 11398, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200908.pdf
09-09-2020, 20200909, 65572, 17718, 9017, 17299, 10433, 971, 4785, 1706, 2595, 1048, 4278, 3165, 318, 795, , 2797, 49697, 11542, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200909.pdf
10-09-2020, 20200910, 66108, 17847, 9144, 17370, 10500, 975, 4867, 1736, 2606, 1063, 4342, 3230, 324, 788, , 2801, 50101, 11610, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200910.pdf
11-09-2020, 20200911, 66515, 17888, 9260, 17451, 10541, 994, 4909, 1770, 2622, 1080, 4314, 3212, 328, 774, , 2812, 50451, 11694, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200911.pdf
12-09-2020, 20200912, 66766, 17946, 9272, 17477, 10584, 998, 4984, 1781, 2636, 1088, 4264, 3178, 318, 768, , 2835, 50699, 11742, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200912.pdf
13-09-2020, 20200913, 66910, 17977, 9283, 17507, 10614, 1001, 5010, 1783, 2642, 1093, 4181, 3125, 305, 751, , , 50882, 11786, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200913.pdf
14-09-2020, 20200914, 67236, 18005, 9350, 17536, 10698, 1017, 5072, 1794, 2653, 1111, 4110, 3079, 302, 729, , , 51211, 11854, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200914.pdf
15-09-2020, 20200915, 67908, 18021, 9530, 17582, 10913, 1091, 5144, 1804, 2679, 1144, 4014, 3014, 307, 693, , , 51843, 11986, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200915.pdf
16-09-2020, 20200916, 68432, 18061, 9645, 17635, 10978, 1132, 5198, 1850, 2722, 1211, 3986, 2993, 303, 690, , , 52267, 12097, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200916-002.pdf
17-09-2020, 20200917, 68986, 18107, 9760, 17704, 11093, 1193, 5273, 1869, 2772, 1215, 4085, 3102, 296, 687, , , 52604, 12214, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200917.pdf
18-09-2020, 20200918, 69750, 18148, 9963, 17802, 11196, 1242, 5327, 1890, 2941, 1241, 4191, 3191, 318, 682, , , 53063, 12410, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200918.pdf
19-09-2020, 20200919, 69842, 18158, 9979, 17804, 11214, 1259, 5331, 1890, 2966, 1241, 4209, 3216, 315, 678, , , 53118, 12429, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200919.pdf
20-09-2020, 20200920, 69884, 18174, 9981, 17805, 11213, 1278, 5336, 1890, 2966, 1241, 4197, 3205, 316, 676, , , 53165, 12436, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20200920.pdf
21-09-2020, 20200921, 70578, 18231, 10223, 17892, 11295, 1301, 5415, 1915, 3037, 1269, 4270, 3311, 295, 664, , , 53604, 12618, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200921.pdf
22-09-2020, 20200922, 71051, 18236, 10340, 17943, 11464, 1317, 5467, 1924, 3069, 1291, 4300, 3352, 290, 658, , , 53950, 12676, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200922.pdf
23-09-2020, 20200923, 71862, 18294, 10573, 17995, 11722, 1354, 5538, 1958, 3113, 1315, 4263, 3320, 300, 643, , , 54664, 12808, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200923.pdf
24-09-2020, 20200924, 72187, 18329, 10613, 18011, 11860, 1369, 5565, 1968, 3144, 1328, 4229, 3288, 306, 635, , , 54949, 12879, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200924.pdf
26-09-2020, 20200926, 72603, 18381, 10715, 18035, 11943, 1393, 5613, 1978, 3202, 1343, 4253, 3319, 301, 633, , , 55272, 12924, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200926.pdf
28-09-2020, 20200928, 73103, 18426, 10768, 18107, 12077, 1426, 5684, 2002, 3234, 1379, 4134, 3225, 295, 614, , , 55776, 13036, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200928.pdf
29-09-2020, 20200929, 73676, 18447, 10815, 18159, 12314, 1448, 5738, 2026, 3335, 1394, 4118, 3199, 311, 608, , , 56251, 13151, https://www.nicd.ac.za/wp-content/uploads/2020/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20200929.pdf
30-09-2020, 20200930, 74167, 18484, 10893, 18219, 12448, 1465, 5785, 2035, 3430, 1408, 3979, 3102, 300, 577, , , 56770, 13261, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20200930.pdf
01-10-2020, 20201001, 74736, 18524, 10936, 18326, 12574, 1484, 5855, 2044, 3567, 1426, 4025, 3169, 287, 569, , , 57213, 13341, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20201001.pdf
02-10-2020, 20201002, 75503, 18555, 11075, 18444, 12737, 1507, 5931, 2069, 3735, 1450, 4094, 3224, 300, 570, , , 57770, 13481, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20201002.pdf
03-10-2020, 20201003, 75588, 18581, 11075, 18476, 12745, 1507, 5939, 2069, 3740, 1456, 4111, 3221, 321, 569, , , 57830, 13489, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20201003.pdf
05-10-2020, 20201005, 78362, 18648, 11178, 20774, 12835, 1515, 5988, 2088, 3851, 1485, 4827, 3982, 310, 535, , , 59706, 13669, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-Private-20201005.pdf
06-10-2020, 20201006, 85278, 18672, 11251, 27299, 12928, 1524, 6060, 2101, 3944, 1499, 6323, 5451, 337, 535, , , 64635, 14160, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20201006.pdf
07-10-2020, 20201007, 85703, 18726, 11255, 27360, 13053, 1543, 6101, 2122, 4030, 1513, 6176, 5309, 337, 530, , , 65108, 14259, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20201007.pdf
08-10-2020, 20201008, 86178, 18761, 11298, 27486, 13143, 1558, 6151, 2143, 4101, 1537, 6157, 5277, 334, 546, , , 65382, 14474, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-PRIVATE-20201008.pdf
27-10-2020, 20201027, 93001, 19380, 12248, 28982, 14606, 1717, 6974, 2362, 4916, 1816, 5268, 4470, 289, 509, , , 70208, 15689, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201027.pdf
28-10-2020, 20201028, 93178, 19419, 12307, 28975, 14651, 1703, 7004, 2364, 4909, 1846, 5048, 4237, 302, 509, , , 70525, 15759, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201028.pdf
29-10-2020, 20201029, 93518, 19470, 12375, 28956, 14760, 1712, 7048, 2391, 4922, 1884, 4863, 4052, 302, 509, , , 70923, 15861, https://www.nicd.ac.za/wp-content/uploads/2020/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201029.pdf
31-10-2020, 20201031, 93960, 19525, 12454, 29011, 14879, 1724, 7086, 2445, 4939, 1897, 4752, 3944, 302, 506, , , 71354, 15938, https://www.nicd.ac.za/wp-content/uploads/2020/11/National_datcov_report_20201031.pdf
01-11-2020, 20201101, 94003, 19548, 12454, 29016, 14879, 1724, 7092, 2446, 4946, 1898, 4767, 3955, 306, 506, , , 71374, 15947, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201101.pdf
02-11-2020, 20201102, 94453, 19598, 12563, 29088, 14974, 1738, 7122, 2472, 4983, 1915, 4766, 3947, 307, 512, , , 71729, 16024, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201102.pdf
03-11-2020, 20201103, 94911, 19635, 12668, 29157, 15140, 1747, 7155, 2481, 5007, 1921, 4817, 3976, 313, 528, , , 72054, 16079, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201103.pdf
04-11-2020, 20201104, 95535, 19680, 13019, 29193, 15248, 1754, 7195, 2485, 5036, 1925, 4937, 4079, 323, 535, , , 72432, 16179, https://www.nicd.ac.za/wp-content/uploads/2020/11/Daily-DatcovNICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201104pdf.pdf
05-11-2020, 20201105, 95903, 19731, 13083, 29223, 15375, 1761, 7237, 2506, 5058, 1929, 4919, 4079, 315, 525, , , 72726, 16257, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201105.pdf
06-11-2020, 20201106, 96275, 19765, 13180, 29262, 15498, 1767, 7247, 2529, 5085, 1942, 4799, 3964, 317, 518, , , 73131, 16347, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201106.pdf
07-11-2020, 20201107, 96335, 19782, 13181, 29274, 15512, 1768, 7248, 2536, 5085, 1949, 4797, 3956, 317, 524, , , 73177, 16357, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201107.pdf
08-11-2020, 20201108, 96399, 19802, 13188, 29291, 15516, 1768, 7250, 2536, 5097, 1951, 4807, 3963, 319, 525, , , 73205, 16381, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201108.pdf
09-11-2020, 20201109, 96871, 19868, 13328, 29382, 15596, 1781, 7275, 2553, 5129, 1959, 4848, 4017, 315, 516, , , 73562, 16448, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201109.pdf
10-11-2020, 20201110, 97335, 19906, 13496, 29456, 15674, 1793, 7309, 2575, 5165, 1961, 4915, 4070, 319, 526, , , 73870, 16526, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201110.pdf
11-11-2020, 20201111, 97887, 19964, 13735, 29541, 15751, 1795, 7335, 2595, 5181, 1990, 4968, 4116, 319, 533, , , 74243, 16638, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201111.pdf
12-11-2020, 20201112, 98240, 20012, 13839, 29596, 15815, 1799, 7382, 2603, 5189, 2005, 4928, 4074, 320, 534, , , 74537, 16733, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201112.pdf
13-11-2020, 20201113, 98766, 20092, 14035, 29663, 15883, 1813, 7405, 2616, 5215, 2044, 4909, 4062, 315, 532, , , 74948, 16843, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201113.pdf
14-11-2020, 20201114, 98842, 20119, 14053, 29667, 15883, 1813, 7406, 2616, 5234, 2051, 4862, 4018, 313, 531, , , 75053, 16856, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201114.pdf
15-11-2020, 20201115, 99094, 20147, 14053, 29705, 15883, 1822, 7407, 2616, 5410, 2051, 4842, 4008, 306, 528, , , 75302, 16873, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201115.pdf
16-11-2020, 20201116, 99983, 20225, 14319, 29879, 15943, 1827, 7425, 2619, 5667, 2079, 4878, 4043, 300, 535, , , 75984, 16999, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201116.pdf
17-11-2020, 20201117, 100559, 20322, 14518, 29987, 15996, 1843, 7449, 2632, 5727, 2085, 4969, 4105, 310, 554, , , 76337, 17116, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201117.pdf
18-11-2020, 20201118, 101324, 20389, 14708, 30096, 16062, 1861, 7483, 2642, 5994, 2089, 5032, 4130, 340, 562, , , 76919, 17228, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201118.pdf
19-11-2020, 20201119, 101903, 20485, 14944, 30236, 16120, 1866, 7497, 2642, 6019, 2094, 5107, 4231, 313, 563, , , 77274, 17360, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201119.pdf
20-11-2020, 20201120, 102349, 20572, 15114, 30315, 16163, 1869, 7514, 2652, 6049, 2101, 5228, 4343, 316, 569, , , 77610, 17432, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201120.pdf
21-11-2020, 20201121, 102334, 20610, 15101, 30248, 16178, 1869, 7517, 2652, 6057, 2102, 5250, 4361, 313, 576, , , 77582, 17453, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201121.pdf
22-11-2020, 20201122, 102385, 20654, 15101, 30248, 16182, 1869, 7518, 2652, 6057, 2104, 5263, 4363, 316, 584, , , 77614, 17457, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201122.pdf
23-11-2020, 20201123, 103136, 20783, 15389, 30426, 16218, 1892, 7534, 2676, 6107, 2111, 5375, 4479, 316, 580, , , 78092, 17600, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201123.pdf
24-11-2020, 20201124, 103812, 20901, 15705, 30535, 16262, 1940, 7552, 2685, 6116, 2116, 5492, 4577, 319, 596, , , 78462, 17765, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201124.pdf
25-11-2020, 20201125, 105108, 21059, 15971, 31019, 16549, 1942, 7572, 2694, 6133, 2169, 5672, 4728, 328, 616, , , 79450, 17868, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201125.pdf
26-11-2020, 20201126, 105587, 21210, 16167, 30977, 16622, 1948, 7585, 2733, 6173, 2172, 5712, 4764, 335, 613, , , 79743, 17992, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201126.pdf
27-11-2020, 20201127, 105966, 21320, 16312, 30994, 16666, 1959, 7592, 2743, 6202, 2178, 5762, 4810, 328, 624, , , 79964, 18083, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201127.pdf
28-11-2020, 20201128, 105992, 21320, 16336, 30980, 16679, 1959, 7592, 2744, 6204, 2178, 5748, 4797, 328, 623, , , 79981, 18093, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201128.pdf
29-11-2020, 20201129, 106155, 21456, 16349, 30983, 16682, 1966, 7592, 2744, 6204, 2179, 5781, 4836, 329, 616, , , 80082, 18121, https://www.nicd.ac.za/wp-content/uploads/2020/11/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201129.pdf
30-11-2020, 20201130, 107199, 21669, 16813, 31133, 16777, 1969, 7601, 2760, 6294, 2183, 5853, 4900, 346, 607, , , 80771, 18363, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201130.pdf
01-12-2020, 20201201, 107890, 21825, 17101, 31207, 16858, 1979, 7616, 2767, 6351, 2186, 5872, 4900, 344, 628, , , 81260, 18488, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201201.pdf
02-12-2020, 20201202, 108445, 21960, 17276, 31299, 16940, 1988, 7628, 2763, 6401, 2190, 5817, 4802, 362, 653, , , 81726, 18623, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201202.pdf
03-12-2020, 20201203, 109063, 22136, 17505, 31347, 17007, 1994, 7646, 2769, 6463, 2196, 5798, 4780, 359, 659, , , 82197, 18780, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201203.pdf
04-12-2020, 20201204, 109724, 22284, 17720, 31494, 17077, 2004, 7654, 2772, 6519, 2200, 5864, 4805, 378, 681, , , 82645, 18916, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export_04_Dec.pdf
05-12-2020, 20201205, 109964, 22417, 17778, 31513, 17092, 2013, 7655, 2776, 6520, 2200, 5927, 4865, 381, 681, , , 82782, 18952, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export-05-Dec.pdf
06-12-2020, 20201206, 110170, 22532, 17785, 31571, 17113, 2014, 7660, 2775, 6520, 2200, 5956, 4895, 377, 684, , , 82934, 18974, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export-06-Dec.pdf
07-12-2020, 20201207, 111413, 22753, 18384, 31764, 17282, 2018, 7676, 2790, 6535, 2211, 6164, 5076, 380, 708, , , 83690, 19238, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export-07-Jan.pdf
08-12-2020, 20201208, 112239, 22932, 18656, 31944, 17390, 2021, 7690, 2791, 6608, 2207, 6316, 5187, 386, 743, , , 84170, 19431, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export-08-Dec.pdf
09-12-2020, 20201209, 113091, 23143, 18887, 32124, 17632, 2021, 7685, 2792, 6597, 2210, 6446, 5276, 412, 758, , , 84719, 19604, https://www.nicd.ac.za/wp-content/uploads/2020/12/Datcov_National_Export-09-Dec.pdf
10-12-2020, 20201210, 114223, 23497, 19180, 32300, 17844, 2047, 7703, 2822, 6614, 2216, 6726, 5461, 463, 802, , , 85352, 19815, https://www.nicd.ac.za/wp-content/uploads/2020/12/DATCOV-10-December.pdf
11-12-2020, 20201211, 115144, 23594, 19542, 32530, 18023, 2064, 7714, 2836, 6620, 2221, 6957, 5623, 494, 840, , , 85796, 20033, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201211.pdf
12-12-2020, 20201212, 116091, 24161, 19573, 32648, 18088, 2085, 7773, 2880, 6640, 2243, 6591, 5320, 470, 801, , , 86944, 20215, https://www.nicd.ac.za/wp-content/uploads/2020/12/DATCOV-12-Dec.pdf
13-12-2020, 20201213, 116364, 24380, 19575, 32676, 18095, 2090, 7779, 2881, 6642, 2246, 6603, 5340, 474, 789, , , 87180, 20246, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201213.pdf
14-12-2020, 20201214, 117628, 24729, 19840, 32910, 18417, 2110, 7802, 2887, 6674, 2259, 6868, 5533, 474, 861, , , 87942, 20457, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201214.pdf
15-12-2020, 20201215, 119132, 25052, 20278, 33157, 18783, 2131, 7839, 2908, 6717, 2267, 7500, 6029, 512, 959, , , 88556, 20663, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201215.pdf
16-12-2020, 20201216, 119461, 25273, 20332, 33171, 18818, 2132, 7841, 2908, 6719, 2267, 7527, 6043, 516, 968, , , 88761, 20755, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201216.pdf
17-12-2020, 20201217, 121082, 25804, 20566, 33441, 19253, 2155, 7877, 2935, 6765, 2286, 7907, 6323, 539, 1045, , , 89726, 21013, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201217.pdf
18-12-2020, 20201218, 122577, 26204, 20834, 33745, 19648, 2188, 7902, 2953, 6810, 2293, 8466, 6767, 579, 1120, , , 90385, 21256, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201218.pdf
19-12-2020, 20201219, 123066, 26520, 20871, 33772, 19697, 2209, 7913, 2963, 6823, 2298, 8568, 6866, 583, 1119, , , 90656, 21367, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201219.pdf
20-12-2020, 20201220, 123524, 26867, 20877, 33796, 19731, 2224, 7921, 2972, 6834, 2302, 8685, 6962, 596, 1127, , , 90958, 21401, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201220.pdf
21-12-2020, 20201221, 125591, 27375, 21169, 34260, 20390, 2258, 7950, 2996, 6872, 2321, 9213, 7416, 595, 1202, , , 92175, 21697, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201221.pdf
22-12-2020, 20201222, 126947, 27771, 21468, 34537, 20683, 2276, 7976, 3010, 6893, 2333, 9702, 7757, 680, 1265, , , 92760, 21946, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201222.pdf
23-12-2020, 20201223, 129397, 28539, 21904, 35038, 21227, 2328, 8018, 3044, 6953, 2346, 10178, 8040, 737, 1401, , , 94230, 22439, https://www.nicd.ac.za/wp-content/uploads/2020/12/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20201223.pdf
