date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
03-11-2020,20201103,3762,1528,4836,3232,460,606,283,452,4380,0,19539,https://sacoronavirus.co.za/2020/11/03/update-on-covid-19-03rd-november-2020/
04-11-2020,20201104,3786,1531,4845,3237,460,606,284,452,4384,0,19585,https://sacoronavirus.co.za/2020/11/04/update-on-covid-19-04th-november-2020/
05-11-2020,20201105,3813,1548,4852,3241,460,607,292,475,4389,0,19677,https://sacoronavirus.co.za/2020/11/05/update-on-covid-19-05th-november-2020/
06-11-2020,20201106,3838,1557,4859,3249,476,607,295,475,4393,0,19749,https://sacoronavirus.co.za/2020/11/06/update-on-covid-19-06th-november-2020/
07-11-2020,20201107,3859,1564,4861,3255,476,607,295,475,4397,0,19789,https://sacoronavirus.co.za/2020/11/07/update-on-covid-19-07th-november-2020/
08-11-2020,20201108,3878,1564,4862,3255,476,607,295,475,4397,0,19809,https://sacoronavirus.co.za/2020/11/08/update-on-covid-19-08th-november-2020/
09-11-2020,20201109,3886,1584,4863,3255,476,608,295,475,4403,0,19845,https://sacoronavirus.co.za/2020/11/09/update-on-covid-19-09th-november-2020/
10-11-2020,20201110,3910,1599,4870,3267,476,608,295,508,4418,0,19951,https://sacoronavirus.co.za/2020/11/10/update-on-covid-19-10th-november-2020/
11-11-2020,20201111,3934,1618,4872,3268,476,610,301,510,4422,0,20011,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/
12-11-2020,20201112,3971,1636,4873,3269,476,610,301,510,4430,0,20076,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/
13-11-2020,20201113,4000,1657,4877,3276,480,611,301,510,4441,0,20153,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/
14-11-2020,20201114,4034,1663,4877,3281,480,611,301,510,4449,0,20206,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/
15-11-2020,20201115,4054,1663,4882,3287,480,611,301,510,4453,0,20241,https://sacoronavirus.co.za/2020/11/15/update-on-covid-19-15th-november-2020/
16-11-2020,20201116,4086,1686,4889,3287,480,611,301,510,4464,0,20314,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-nov-2020/
17-11-2020,20201117,4122,1708,4931,3294,480,612,301,510,4475,0,20433,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-nov-2020/
18-11-2020,20201118,4157,1739,4935,3297,487,612,301,541,4487,0,20556,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-nov-2020/
19-11-2020,20201119,4200,1762,4958,3306,487,614,301,541,4502,0,20671,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-nov-2020/
20-11-2020,20201120,4267,1777,4960,3307,487,614,301,541,4505,0,20759,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-nov-2020/
21-11-2020,20201121,4325,1794,4960,3309,487,614,301,541,4514,0,20845,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-nov-2020/
22-11-2020,20201122,4353,1807,4968,3309,487,614,301,541,4523,0,20903,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-nov-2020/
23-11-2020,20201123,4379,1826,4970,3309,490,614,301,549,4530,0,20968,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-nov-2020/
