Name,Long,Lat,Category,Province,district,subdistrict,district_estimated_population
FOSA TB Hospital,30.968573,-29.7859,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
St Margaret's TB MDR Hospital,29.93276,-30.2692,Public Hospital,KwaZuluNatal,Harry Gwala District Municipality,uMzimkhulu LM,510865
D Farrell TB Hospital,30.512498,-30.5357,Public Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni LM,753336
Doris Goodwin TB Hospital,30.336538,-29.6488,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi LM,1095865
Richmond Chest Hospital,30.275817,-29.8645,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Richmond LM,1095865
Greytown TB Hospital,30.600049,-29.0657,Public Hospital,KwaZuluNatal,Umzinyathi District Municipality,Umvoti LM,554882
Mountain View Hospital,31.425381,-27.7813,Public Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi LM,892310
Siloah Lutheran Hospital,31.510095,-27.7402,Public Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi LM,892310
Thulasizwe Hospital,31.367857,-27.9526,Public Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi LM,892310
Ekuhlengeni Hospital,30.902844,-30.0071,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
Umzimkhulu Hospital,29.92602,-30.2553,Public Hospital,KwaZuluNatal,Harry Gwala District Municipality,uMzimkhulu LM,510865
Fort Napier Hospital,30.368942,-29.6138,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi LM,1095865
Townhill Hospital,30.366437,-29.5874,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi LM,1095865
Umgeni Waterfall Hospital,30.232779,-29.5008,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,uMngeni LM,1095865
St Francis Hospital,31.476734,-28.2246,Public Hospital,KwaZuluNatal,Zululand District Municipality,Ulundi LM,892310
Clairwood Hospital,30.956778,-29.9357,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
Hillcrest Hospital,30.761508,-29.7894,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
Madadeni Hospital,30.0508,-27.7635,Public Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle LM,531327
Newcastle Hospital,29.935643,-27.7631,Public Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle LM,531327
Addington Hospital,31.042291,-29.8616,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
King Dinuzulu Hospital,30.987036,-29.8235,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
M Gandhi Hospital,31.028852,-29.7183,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
Prince Mshiyeni Hospital,30.936625,-29.9548,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
RK Khan Hospital,30.886237,-29.9151,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
St Aidans Hospital,31.011035,-29.8507,Public Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini MM Sub,3702231
GJGM Hospital,,,Public Hospital,KwaZuluNatal,iLembe District Municipality,KwaDukuza LM,657612
Queen Nandi Regional Hospital,31.897211,-28.7395,Public Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze LM,971135
Port Shepstone Hospital,30.450878,-30.7435,Public Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni LM,753336
Edendale Hospital,30.332756,-29.6473,Public Hospital,KwaZuluNatal,uMgungundlovu District Municipality,Msunduzi LM,1095865
Ladysmith Hospital,29.766058,-28.5567,Public Hospital,KwaZuluNatal,Uthukela District Municipality,Alfred Duma LM,706588
Helene Franz Hospital,29.11313,-23.2838,Public Hospital,Limpopo,Capricorn District Municipality,Blouberg LM,1330436
Dr Machupe Mem Hospital,29.335,-24.3125,Public Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi LM,1330436
Lebowakgomo Hospital,29.5285,-24.2956,Public Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi LM,1330436
Zebediela Hospital,29.40445,-24.4818,Public Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi LM,1330436
Botlokwa Hospital,29.74272,-23.4923,Public Hospital,Limpopo,Capricorn District Municipality,Molemole LM,1330436
Seshego Hospital,29.396878,-23.8548,Public Hospital,Limpopo,Capricorn District Municipality,Polokwane LM,1330436
WF Knobel Hospital,29.12057,-23.634,Public Hospital,Limpopo,Capricorn District Municipality,Polokwane LM,1330436
ML Malatjie Hospital,31.03717,-23.9253,Public Hospital,Limpopo,Mopani District Municipality,Ba-Phalaborwa LM,1159185
Nkhensani Hospital,30.69215,-23.3125,Public Hospital,Limpopo,Mopani District Municipality,Greater Giyani LM,1159185
Kgapane Hospital,30.21861,-23.6477,Public Hospital,Limpopo,Mopani District Municipality,Greater Letaba LM,1159185
Dr CN Phatudi Hospital,30.28098,-24.0265,Public Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen LM,1159185
Van Velden Mem Hospital,30.16427,-23.8345,Public Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen LM,1159185
Sekororo Hospital,30.44767,-24.2515,Public Hospital,Limpopo,Mopani District Municipality,Maruleng LM,1159185
Groblersdal Hospital,29.40387,-25.1762,Public Hospital,Limpopo,Sekhukhune District Municipality,E Motsoaledi LM,1169762
Matlala Hospital,29.50233,-24.8321,Public Hospital,Limpopo,Sekhukhune District Municipality,Ephraim Mogale LM,1169762
Dilokong Hospital,30.17051,-24.6141,Public Hospital,Limpopo,Sekhukhune District Municipality,Fetakgomo Tubatse LM,1169762
Mecklenburg Hospital,30.072501,-24.3853,Public Hospital,Limpopo,Sekhukhune District Municipality,Fetakgomo Tubatse LM,1169762
Jane Furse Hospital,29.86767,-24.7638,Public Hospital,Limpopo,Sekhukhune District Municipality,Makhuduthamaga LM,1169762
Malamulele Hospital,30.69669,-22.9969,Public Hospital,Limpopo,Vhembe District Municipality,Collins Chabane LM,1393949
Elim Hospital,30.05617,-23.154,Public Hospital,Limpopo,Vhembe District Municipality,Makhado LM,1393949
L Trichardt Hospital,29.90614,-23.0291,Public Hospital,Limpopo,Vhembe District Municipality,Makhado LM,1393949
Siloam Hospital,30.19422,-22.8994,Public Hospital,Limpopo,Vhembe District Municipality,Makhado LM,1393949
Messina Hospital,30.04285,-22.3416,Public Hospital,Limpopo,Vhembe District Municipality,Musina LM,1393949
D Fraser Hospital,30.479815,-22.8886,Public Hospital,Limpopo,Vhembe District Municipality,Thulamela LM,1393949
Warmbaths Hospital,28.28873,-24.8859,Public Hospital,Limpopo,Waterberg District Municipality,Bela-Bela LM,745758
Ellisras Hospital,27.70333,-23.678,Public Hospital,Limpopo,Waterberg District Municipality,Lephalale LM,745758
Witpoort Hospital,28.01118,-23.3344,Public Hospital,Limpopo,Waterberg District Municipality,Lephalale LM,745758
G Masebe Hospital,28.692892,-23.8753,Public Hospital,Limpopo,Waterberg District Municipality,Mogalakwena LM,745758
Voortrekker Hospital,29.01405,-24.1962,Public Hospital,Limpopo,Waterberg District Municipality,Mogalakwena LM,745758
FH Odendaal Hospital,28.42212,-24.7014,Public Hospital,Limpopo,Waterberg District Municipality,Mookgophong/Modimolle LM,745758
Thabazimbi Hospital,27.4069,-24.5987,Public Hospital,Limpopo,Waterberg District Municipality,Thabazimbi LM,745758
FH O MDR Hospital,28.39456,-24.7077,Public Hospital,Limpopo,Waterberg District Municipality,Mookgophong/Modimolle LM,745758
Thabamoopo Hospital,29.54406,-24.3032,Public Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi LM,1330436
Evuxakeni Hospital,30.72358,-23.3222,Public Hospital,Limpopo,Mopani District Municipality,Greater Giyani LM,1159185
Hayani Hospital,30.48536,-22.9409,Public Hospital,Limpopo,Vhembe District Municipality,Thulamela LM,1393949
Letaba Hospital,30.26933,-23.8741,Public Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen LM,1159185
Philadelphia Hospital,29.144713,-25.2581,Public Hospital,Limpopo,Sekhukhune District Municipality,E Motsoaledi LM,1169762
St Rita's Hospital,29.80403,-24.8446,Public Hospital,Limpopo,Sekhukhune District Municipality,Makhuduthamaga LM,1169762
Tshilidzini Hospital,30.41415,-22.9947,Public Hospital,Limpopo,Vhembe District Municipality,Thulamela LM,1393949
Mokopane Hospital,28.989183,-24.1553,Public Hospital,Limpopo,Waterberg District Municipality,Mogalakwena LM,745758
Mankweng Hospital,29.725885,-23.8808,Public Hospital,Limpopo,Capricorn District Municipality,Polokwane LM,1330436
Pietersburg Hospital,29.456908,-23.8958,Public Hospital,Limpopo,Capricorn District Municipality,Polokwane LM,1330436
Matikwana Hospital,31.23628,-24.9876,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge LM,1754931
Tintswalo Hospital,31.05983,-24.5918,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge LM,1754931
Barberton Hospital,31.04189,-25.7814,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela LM,1754931
Shongwe Hospital,31.490584,-25.6851,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Nkomazi LM,1754931
Tonga Hospital,31.7881,-25.6947,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Nkomazi LM,1754931
Lydenburg Hospital,30.4514,-25.1085,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu LM,1754931
Matibidi Hospital,30.7696,-24.5884,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu LM,1754931
Sabie Hospital,30.782,-25.0926,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Thaba Chweu LM,1754931
Carolina Hospital,30.11237,-26.0758,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Chief Albert Luthuli LM,1135409
Embuleni Hospital,30.814586,-26.0481,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Chief Albert Luthuli LM,1135409
Amajuba Mem Hospital,29.89128,-27.3525,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Dr Pixley Ka Isaka Seme LM,1135409
Elsie Ballot Hospital,29.86146,-27.0107,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Dr Pixley Ka Isaka Seme LM,1135409
Bethal Hospital,29.46735,-26.4646,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki LM,1135409
Evander Hospital,29.118658,-26.4673,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki LM,1135409
Standerton Hospital,29.244242,-26.94,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Lekwa LM,1135409
Piet Retief Hospital,30.80625,-27.0188,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Mkhondo LM,1135409
Mmametlhake Hospital,28.55872,-25.1046,Public Hospital,Mpumalanga,Nkangala District Municipality,Dr JS Moroka LM,1445624
HA Grove Hospital,30.04431,-25.6964,Public Hospital,Mpumalanga,Nkangala District Municipality,Emakhazeni LM,1445624
Waterval Boven Hospital,30.33855,-25.6479,Public Hospital,Mpumalanga,Nkangala District Municipality,Emakhazeni LM,1445624
Impungwe Hospital,29.25281,-25.8727,Public Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni LM,1445624
Middelburg Hospital,29.45133,-25.7741,Public Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete LM,1445624
KwaMhlanga Hospital,28.70415,-25.418,Public Hospital,Mpumalanga,Nkangala District Municipality,Thembisile Hani LM,1445624
B Samuels Hospital,28.66699,-26.1521,Public Hospital,Mpumalanga,Nkangala District Municipality,Victor Khanye LM,1445624
Rob Ferreira Hospital,30.97111,-25.4755,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela LM,1754931
Witbank Hospital,29.226596,-25.8756,Public Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni LM,1445624
Mapulaneng Hospital,31.06531,-24.8497,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,Bushbuckridge LM,1754931
Themba Hospital,31.1228,-25.3452,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela LM,1754931
Ermelo Hospital,29.97522,-26.5231,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa LM,1135409
Barberton TB Hospital,31.02869,-25.7801,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela LM,1754931
Bongani TB Hospital,31.12695,-25.089,Public Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela LM,1754931
Standerton Spec TB Hospital,29.24255,-26.9389,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Lekwa LM,1135409
Sesifuba TB Hospital,29.97775,-26.5202,Public Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa LM,1135409
Witbank Special TB Hospital,29.16725,-25.8667,Public Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni LM,1445624
Tokollo Hospital,27.96168,-27.2891,Public Hospital,Free State,Fezile Dabi District Municipality,Ngwathe LM,494777
Nala Hospital,26.61783,-27.3946,Public Hospital,Free State,Lejweleputswa District Municipality,Nala LM,646920
National Dis Hospital,26.2064,-29.127,Public Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein SD,787803
Botshabelo Hospital,26.71572,-29.2325,Public Hospital,Free State,Mangaung Metropolitan Municipality,Botshabelo SD,787803
Dr JS Moroka Hospital,26.83468,-29.2045,Public Hospital,Free State,Mangaung Metropolitan Municipality,Thaba N'chu SD,787803
Phekolong Hospital,28.32645,-28.2176,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Dihlabeng LM,779330
Elizabeth Ross Hospital,28.81755,-28.589,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung LM,779330
Nketoana Hospital,28.41893,-27.8028,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Nketoana LM,779330
JD Newberry Hospital,27.57423,-28.91,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Setsoto LM,779330
Phuthuloha Hospital,27.87202,-28.8813,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Setsoto LM,779330
Albert Nzula Dist Hospital,25.789656,-30.0348,Public Hospital,Free State,Xhariep District Municipality,Kopanong LM,125884
Universitas (C) Hospital,26.18432,-29.118,Public Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein SD,787803
Pelonomi Hospital,26.24572,-29.1413,Public Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein SD,787803
Boitumelo Hospital,27.213172,-27.644,Public Hospital,Free State,Fezile Dabi District Municipality,Moqhaka LM,494777
Bongani Hospital,26.7862,-27.9531,Public Hospital,Free State,Lejweleputswa District Municipality,Matjhabeng LM,646920
MM Mopeli Hospital,28.80507,-28.537,Public Hospital,Free State,Thabo Mofutsanyana District Municipality,Maluti-a-Phofung LM,779330
Busamed BFIA Hospital,?,?,Private Hospital,Free State,Mangaung Metropolitan Municipality,Bloemfontein SD,787803
Koster Hospital,26.894543,-25.8563,Public Hospital,North West,Bojanala Platinum District Municipality,Kgetlengrivier LM,1657148
Brits Hospital,27.78452,-25.6314,Public Hospital,North West,Bojanala Platinum District Municipality,Madibeng LM,1657148
M Kotane Hospital,27.058001,-25.3809,Public Hospital,North West,Bojanala Platinum District Municipality,Moses Kotane LM,1657148
Nic Bodenstein Hospital,25.982959,-27.1893,Public Hospital,North West,Dr Kenneth Kaunda District Municipality,Maquassi Hills LM,742821
Taung Hospital,24.79175,-27.5377,Public Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Greater Taung LM,459357
Ganyesa Hospital,24.13858,-26.5449,Public Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Kagisano-Molopo LM,459357
Christiana Hospital,25.174237,-27.9081,Public Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Lekwa-Teemane LM,459357
Schweizer-Ren Hospital,25.32879,-27.1818,Public Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Mamusa LM,459357
Genl de la Rey Hospital,26.15132,-26.1475,Public Hospital,North West,Ngaka Modiri Molema District Municipality,Ditsobotla LM,889108
Thusong Hospital,25.948932,-26.0546,Public Hospital,North West,Ngaka Modiri Molema District Municipality,Ditsobotla LM,889108
Gelukspan Hospital,25.598981,-26.199,Public Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng LM,889108
Lehurutshe Hospital,25.981507,-25.4767,Public Hospital,North West,Ngaka Modiri Molema District Municipality,R Moiloa LM,889108
Zeerust Hospital,26.06647,-25.5428,Public Hospital,North West,Ngaka Modiri Molema District Municipality,R Moiloa LM,889108
Witrand Psych Hospital,27.09142,-26.7139,Public Hospital,North West,Dr Kenneth Kaunda District Municipality,JB Marks LM,742821
Bophelong Psych Hospital,25.65407,-25.8837,Public Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng LM,889108
Potchefstroom Hospital,27.08418,-26.7286,Public Hospital,North West,Dr Kenneth Kaunda District Municipality,JB Marks LM,742821
J Morolong Mem Hospital,24.71612,-26.9572,Public Hospital,North West,Dr Ruth Segomotsi Mompati District Municipality,Naledi LM,459357
Mahikeng Prov Hospital,25.65794,-25.8842,Public Hospital,North West,Ngaka Modiri Molema District Municipality,Mahikeng LM,889108
Prof ZK Matthews Hospital,24.51488,-28.54,Public Hospital,Northern Cape,Frances Baard District Municipality,Dikgatlong LM,387741
Kuruman Hospital,23.443659,-27.4602,Public Hospital,Northern Cape,John Taolo Gaetsewe District Municipality,Ga-Segonyana LM,242264
Calvinia Hospital,19.77654,-31.4618,Public Hospital,Northern Cape,Namakwa District Municipality,Hantam LM,115488
Springbok Hospital,17.88323,-29.6605,Public Hospital,Northern Cape,Namakwa District Municipality,Nama Khoi LM,115488
De Aar Hospital,24.00825,-30.6596,Public Hospital,Northern Cape,Pixley ka Seme District Municipality,Emthanjeni LM,195595
RM Sobukwe Hospital,24.77263,-28.746,Public Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatje LM,387741
Khotsong TB Hospital,28.82118,-30.3481,Specialised TB Hospital,,,,
NHN Matatiele Prv Hospital,28.808675,-30.3522,Private Hospital,,,,
T Bequest Hospital (Mat),28.80195,-30.3327,District Hospital,,,,
Greenville Hospital,30.108882,-30.9316,District Hospital,,,,
St Patrick's Hospital,29.85162,-30.8654,District Hospital,,,,
Sipetu Hospital,29.18731,-31.0917,District Hospital,,,,
Madzikane Hospital,28.99562,-30.9009,District Hospital,,,,
Mt Ayliff Hospital,29.3596,-30.8052,District Hospital,,,,
Cathcart Hospital,27.13691,-32.2902,District Hospital,,,,
SS Gida Hospital,27.1435,-32.6745,District Hospital,,,,
Stutterheim Hospital,27.419427,-32.5713,District Hospital,,,,
Komga Hospital,27.89576,-32.576,District Hospital,,,,
Madwaleni Hospital,28.87875,-32.0958,District Hospital,,,,
Butterworth Hospital,28.13877,-32.3323,District Hospital,,,,
Tafalofefe Hospital,28.51829,-32.4102,District Hospital,,,,
Nompumelelo Hospital,27.13244,-33.2092,District Hospital,,,,
Adelaide Hospital,26.29427,-32.7009,District Hospital,,,,
Bedford Hospital,26.083139,-32.6762,District Hospital,,,,
Tower Hospital,26.63678,-32.7702,Specialised Psychiatric Hospital,,,,
Victoria Hospital,26.84678,-32.7752,District Hospital,,,,
Winterberg TB Hospital,26.656323,-32.7793,Specialised TB Hospital,,,,
Fort Grey TB Hospital,27.82122,-33.022,Specialised TB Hospital,,,,
Life Beacon Bay Hospital,27.939663,-32.9489,Private Hospital,,,,
Life E London Prv Hospital,27.900134,-33.0125,Private Hospital,,,,
Life Grey Monument Clinic Hospital,27.397414,-32.8787,Private Hospital,,,,
Life St Dominic's Hospital,27.90313,-32.9983,Private Hospital,,,,
Life St James Hospital,27.901072,-33.0009,Private Hospital,,,,
Life St Mark's Hospital,27.901159,-32.9977,Private Hospital,,,,
Newhaven Hospital,27.90592,-32.9828,Specialised Hospital Other,,,,
NHN East London Eye Hospital,27.897928,-33.0019,Private Hospital,,,,
NHN Icare Gonubie Med Centre,27.993444,-32.9362,Private Hospital,,,,
Nkqubela Hospital,27.74088,-32.9328,Specialised TB Hospital,,,,
Dordrecht Hospital,27.045615,-31.3913,District Hospital,,,,
Glen Grey Hospital,27.19939,-31.7199,District Hospital,,,,
Indwe Hospital,27.34042,-31.4683,District Hospital,,,,
All Saints Hospital,28.05041,-31.6619,District Hospital,,,,
Mjanyana Hospital,28.1038,-31.836,District Hospital,,,,
Hewu Hospital,26.80522,-32.1727,District Hospital,,,,
Komani Hospital,26.907204,-31.9171,Specialised Psychiatric Hospital,,,,
Life Queenstown Prv Hospital,26.880087,-31.8979,Private Hospital,,,,
M Venter Hospital,26.25884,-32.0089,District Hospital,,,,
Molteno Hospital,26.3555,-31.3916,District Hospital,,,,
NHN Care Cure Queenstown Sub-Acute Hospital,26.858113,-31.8947,Private Hospital,,,,
Sterkstroom Hospital,26.55338,-31.5531,District Hospital,,,,
Cofimvaba Hospital,27.58348,-32.0119,District Hospital,,,,
Cradock Hospital,25.62243,-32.1673,District Hospital,,,,
W Stahl Hospital,24.99351,-31.4917,District Hospital,,,,
Cala Hospital,27.68274,-31.5223,District Hospital,,,,
Elliot Hospital,27.83797,-31.3371,District Hospital,,,,
Maclear Hospital,28.34775,-31.0759,District Hospital,,,,
T Bequest Hospital (Elu),28.50961,-30.6894,District Hospital,,,,
Cloete Joubert Hospital,27.58507,-30.9676,District Hospital,,,,
Empilisweni Hospital,27.35337,-30.5332,District Hospital,,,,
L Grey Hospital,27.21188,-30.7128,District Hospital,,,,
Umlamli Hospital,27.47457,-30.5604,District Hospital,,,,
Aliwal North Hospital,26.70719,-30.6969,District Hospital,,,,
Burgersdorp Hospital,26.31398,-30.9935,District Hospital,,,,
Jamestown Hospital,26.8074,-31.1236,District Hospital,,,,
Steynsburg Hospital,25.813211,-31.2932,District Hospital,,,,
Dora Nginza Hospital,25.563114,-33.8825,Regional Hospital,,,,
J Pearson TB Hospital,25.46905,-33.8919,Specialised TB Hospital,,,,
Netcare Cuyler Hospital,25.391914,-33.765,Private Hospital,,,,
Orsmond TB Hospital,25.38002,-33.7474,Specialised TB Hospital,,,,
Uitenhage Hospital,25.40679,-33.7415,District Hospital,,,,
Elizabeth Donkin Hospital,25.62671,-33.9797,Specialised Psychiatric Hospital,,,,
Empilweni TB Hospital,25.58545,-33.9086,Specialised TB Hospital,,,,
Life Hunterscraig Hospital,25.60982,-33.9683,Private Hospital,,,,
Life Mercantile Hospital,25.575102,-33.9306,Private Hospital,,,,
Life St George's Hospital,25.605816,-33.9678,Private Hospital,,,,
Livingstone Hospital,25.57074,-33.9251,Provincial Tertiary Hospital,,,,
Netcare Greenacres Hospital,25.579902,-33.9517,Private Hospital,,,,
NHN Aurora Rehab Hospital,25.560195,-33.969,Private Hospital,,,,
NHN Icare Walmer Med Centre,25.555528,-33.9913,Private Hospital,,,,
Oasim Hospital,25.613479,-33.963,Private Hospital,,,,
PE Prov Hospital,25.59982,-33.9584,Provincial Tertiary Hospital,,,,
Westways Hospital,25.558915,-33.9478,Private Hospital,,,,
Holy Cross Hospital,29.49531,-31.0812,District Hospital,,,,
St Elizabeth's Hospital,29.56532,-31.3598,Regional Hospital,,,,
Bedford Orth Hospital,28.70717,-31.576,Specialised Hospital Other,,,,
Life St Mary's Hospital,28.785432,-31.5909,Private Hospital,,,,
Mthatha Chest Hospital,28.76497,-31.5911,Specialised TB Hospital,,,,
Mthatha Gen Hospital,28.76593,-31.5903,Regional Hospital,,,,
Mandela Acad Hospital,28.764234,-31.5881,National Central Hospital,,,,
NHN Crossmed Mthatha Prv Hospital,28.761941,-31.5938,Private Hospital,,,,
NHN Mthatha Sub-Acute Hospital,28.785204,-31.5913,Private Hospital,,,,
Zitulele Hospital,29.09162,-32.0505,District Hospital,,,,
Dr Malizo Mpehle Hospital,28.778056,-31.3165,District Hospital,,,,
N Knight Hospital,28.68223,-31.0091,District Hospital,,,,
St Lucy's Hospital,28.62983,-31.3007,District Hospital,,,,
Canzibe Hospital,29.06588,-31.8088,District Hospital,,,,
St Barnabas Hospital,29.11617,-31.5642,District Hospital,,,,
Bambisana Hospital,29.45397,-31.4501,District Hospital,,,,
Isilimela Hospital,29.35888,-31.7342,District Hospital,,,,
Andries Vosloo Hospital,25.59525,-32.7218,District Hospital,,,,
Aberdeen Hospital,24.06093,-32.4862,District Hospital,,,,
M Parkes TB Hospital,24.55619,-32.2678,Specialised TB Hospital,,,,
Sawas Hospital,24.66203,-32.9422,District Hospital,,,,
Willowmore Hospital,23.46757,-33.3004,District Hospital,,,,
Life Isivivana Hospital,24.780218,-34.0299,Private Hospital,,,,
PZ Meyer Hospital,24.75869,-34.0225,Specialised TB Hospital,,,,
BJ Vorster Hospital,24.29786,-33.9515,District Hospital,,,,
Settlers Hospital,26.51464,-33.3024,District Hospital,,,,
Temba TB Hospital,26.54657,-33.3069,Specialised TB Hospital,,,,
M Parrish TB Hospital,26.88126,-33.5624,Specialised TB Hospital,,,,
Netcare Port Alfred Hospital,26.876792,-33.5966,Private Hospital,,,,
P Alfred Hospital,26.88312,-33.5953,District Hospital,,,,
Sundays Valley Hospital,25.44001,-33.3947,District Hospital,,,,
Mafube Hospital,28.50023,-27.2788,District Hospital,,,,
NHN Riemland Clinic Hospital,28.495123,-27.2798,Private Hospital,,,,
Fezi Ngumbentombi Hospital,27.82757,-26.8014,District Hospital,,,,
Netcare Vaalpark Hospital,27.840244,-26.7732,Private Hospital,,,,
Sasol Infrachem Hospital,27.849385,-26.826,Private Hospital,,,,
Netcare Kroon Hospital,27.230333,-27.6537,Private Hospital,,,,
Parys Hospital,27.47207,-26.8959,District Hospital,,,,
Winburg Hospital,27.00802,-28.5098,District Hospital,,,,
Katleho Hospital,26.85798,-28.1105,District Hospital,,,,
Kopano MDR Hospital,26.709676,-27.9811,Specialised TB Hospital,,,,
Mediclinic Welkom Hospital,26.730057,-27.9879,Private Hospital,,,,
NHN E Oppenheimer Hospital,26.774142,-27.9667,Private Hospital,,,,
NHN St Helena Hospital,26.710868,-28.0019,Private Hospital,,,,
NHN Welkom Med Centre,26.727098,-27.9874,Private Hospital,,,,
NHN Welkom Sub-Acute Hospital,26.727098,-27.9874,Private Hospital,,,,
RH Matjhabeng Prv Hospital,0,0,Private Hospital,,,,
Thusanong Hospital,26.65922,-27.8773,District Hospital,,,,
Mohau Hospital,25.91538,-27.8323,District Hospital,,,,
Bloemcare Psych Hospital,26.156533,-29.0864,Private Hospital,,,,
Bloemfontein Eye Centre,26.194441,-29.1346,Private Hospital,,,,
Cairnhall Hospital,26.184516,-29.118,Private Hospital,,,,
Free State Psyc Comp Hospital,26.209264,-29.1338,Specialised Psychiatric Hospital,,,,
Life Pasteur Hospital,26.194991,-29.1344,Private Hospital,,,,
Life Rosepark Hospital,26.176303,-29.1538,Private Hospital,,,,
Link Prv Hospital,0,0,Private Hospital,,,,
Mediclinic Bfn Hospital,26.203516,-29.1094,Private Hospital,,,,
Netcare Pelonomi Prv Hospital,26.243918,-29.1385,Private Hospital,,,,
Netcare Universitas Prv Hospital,26.186748,-29.1164,Private Hospital,,,,
NHN CareCure Victoria Hospital,26.205302,-29.1223,Private Hospital,,,,
NHN EmoyaMed Prv Hospital,26.170889,-29.0633,Private Hospital,,,,
NHN Hillandale HCC Hospital,26.178331,-29.0499,Private Hospital,,,,
NHN M-Care Optima Hospital,26.193667,-29.1346,Private Hospital,,,,
